"stability","yield","areaHarvested","prop","timePeriod","Level"
28.9486616100239,10210996.7664878,122339781.1,0.3,2008,"LSO"
23.0332045187011,15856687.815977,141615455.1,0.4,2008,"LSO"
35.5284221821182,8849860.8859288,197416139.7,0.4,2008,"LSO"
58.2406860056945,10290061.3499529,329146966.5,0.4,2008,"LSO"
28.5810297590235,13501224.6625938,245769873.8,0.4,2008,"LSO"
31.7453559347281,8180870.024399,213822442.2,0.4,2008,"LSO"
38.4808439165286,8510001.16188616,240794913.1,0.5,2008,"LSO"
54.7533612763223,12545927.9553804,365362287.3,0.5,2008,"LSO"
39.1471142785981,9234650.20574217,244842363.9,0.5,2008,"LSO"
72.523102767568,12196090.9094595,239894346.6,0.5,2008,"LSO"
44.7374903899169,12214091.2847061,212768395.9,0.5,2008,"LSO"
27.954427739421,12729542.8475825,265094621.9,0.6,2008,"LSO"
45.4662574933917,12585697.3433779,481199562,0.6,2008,"LSO"
37.4722515178669,10710066.1169652,192650482.1,0.6,2008,"LSO"
53.3704155465692,11012240.482149,354634177.2,0.6,2008,"LSO"
47.8651460842334,12808539.8878118,430583351.2,0.6,2008,"LSO"
47.8397772952629,12166166.3272886,474314046.7,0.7,2008,"LSO"
32.6288836328709,12441820.557859,304012496.9,0.7,2008,"LSO"
41.8767310681083,13412379.5771305,432529765.2,0.7,2008,"LSO"
31.9036434250868,11408705.0694716,384370721.1,0.7,2008,"LSO"
57.1201010640808,12337178.8656654,469531723.4,0.7,2008,"LSO"
38.6723637317453,11437251.7346632,443144412.8,0.8,2008,"LSO"
30.5111184732824,11969744.9775902,361455434.5,0.8,2008,"LSO"
53.1617539067492,12429764.7608161,465334818.6,0.8,2008,"LSO"
41.3417800239682,14146234.3551348,365434136.2,0.8,2008,"LSO"
39.2521707451408,9975560.21817731,303838940.1,0.8,2008,"LSO"
44.1606614194301,12063276.4774609,517981509.7,0.9,2008,"LSO"
48.9702572620846,12151150.2916069,544753538.6,0.9,2008,"LSO"
47.5233932956953,12121332.9227976,543094068,0.9,2008,"LSO"
51.4253607944038,12610647.2815369,491276101.7,0.9,2008,"LSO"
48.4595849569381,11885284.8375532,538848907.1,0.9,2008,"LSO"
48.2392454333338,12070785.7076024,567794021,1,2008,"LSO"
48.2392454333338,12070785.7076024,567794021,1,2008,"LSO"
48.2392454333338,12070785.7076024,567794021,1,2008,"LSO"
48.2392454333338,12070785.7076024,567794021,1,2008,"LSO"
48.2392454333338,12070785.7076024,567794021,1,2008,"LSO"
17.3956691998201,16234294.0312414,22628282.7,0.1,1998,"LTU"
10.4632660512118,6407169.80521663,50419289.5,0.1,1998,"LTU"
17.8881158400615,6380820.75484461,58984547.5,0.1,1998,"LTU"
18.6305650831988,9569925.32566718,35756118.2,0.1,1998,"LTU"
15.3704360363354,8166769.09100081,37120079.4,0.1,1998,"LTU"
30.4678753022348,8621372.57028824,110427662.9,0.2,1998,"LTU"
21.1094264327922,7383197.20034755,120224182.8,0.2,1998,"LTU"
25.4617721899352,7679731.19721698,163031561,0.2,1998,"LTU"
24.8206821042026,7670842.63489845,121118016.6,0.2,1998,"LTU"
24.7524283802012,15581437.1835802,104062742.2,0.2,1998,"LTU"
25.7898853144531,13396475.0822015,158483280.9,0.3,1998,"LTU"
29.2095520347165,13920010.0056711,207224295.4,0.3,1998,"LTU"
28.8090468293893,12455470.2948951,178335798,0.3,1998,"LTU"
28.2050368865254,11605917.806713,94937311.5,0.3,1998,"LTU"
30.915678326604,12070848.3227978,177112874.8,0.3,1998,"LTU"
26.9244956660502,9340142.36915793,169260028.6,0.4,1998,"LTU"
34.521959525495,10347893.914204,240288996.5,0.4,1998,"LTU"
35.6639483104184,11510260.1878263,344811650.4,0.4,1998,"LTU"
20.6952440671092,9432989.07246323,217271615.3,0.4,1998,"LTU"
35.4206767859387,9586991.6717086,228646654.7,0.4,1998,"LTU"
37.8392876102753,11407870.4674575,243932830.5,0.5,1998,"LTU"
34.4918637046933,9707322.85640428,330722979.9,0.5,1998,"LTU"
32.4714904618275,11218731.5499136,293762803.6,0.5,1998,"LTU"
35.2940062026593,9989213.93695885,290983098,0.5,1998,"LTU"
57.6005029948781,9493213.9651655,288755690.2,0.5,1998,"LTU"
38.9026998498244,10894785.9506504,456744128.1,0.6,1998,"LTU"
34.9587682714513,10102905.5805063,302182690.2,0.6,1998,"LTU"
32.2464093771834,11197937.0607943,270623551.6,0.6,1998,"LTU"
32.4067934427569,10797525.1190252,278455306.9,0.6,1998,"LTU"
45.1174381430476,10903193.9359766,385320987.6,0.6,1998,"LTU"
31.2159055941087,11552863.4148484,282060881.4,0.7,1998,"LTU"
45.2726988785605,10496364.2053468,464295764.2,0.7,1998,"LTU"
39.3959482865593,9153513.43080181,409326139.4,0.7,1998,"LTU"
35.3402521193988,9525860.34422901,376311139.2,0.7,1998,"LTU"
40.3212704107847,10317809.0750129,396595889.1,0.7,1998,"LTU"
38.0249644049357,10472564.2995696,499469746.7,0.8,1998,"LTU"
37.7859440413197,10752342.2527942,438377082.9,0.8,1998,"LTU"
40.9703743399009,10208811.2034554,507271772.2,0.8,1998,"LTU"
43.5339342483292,10265210.6099814,502993749.1,0.8,1998,"LTU"
42.3069157169158,10139570.4707567,496902276.1,0.8,1998,"LTU"
40.1117366392546,10320679.8209616,527384361.1,0.9,1998,"LTU"
38.6499296574273,10256289.7347777,537808399.6,0.9,1998,"LTU"
38.6862117849162,10583658.8940137,515058089.1,0.9,1998,"LTU"
35.4128453477338,10755934.2467113,479826790.3,0.9,1998,"LTU"
35.5489461418882,10120619.7053099,437607386.2,0.9,1998,"LTU"
39.9273961712636,10275827.970885,559794412.2,1,1998,"LTU"
39.9273961712636,10275827.970885,559794412.2,1,1998,"LTU"
39.9273961712636,10275827.970885,559794412.2,1,1998,"LTU"
39.9273961712636,10275827.970885,559794412.2,1,1998,"LTU"
39.9273961712636,10275827.970885,559794412.2,1,1998,"LTU"
27.7880892651015,10493135.5259654,42399374.5,0.1,2008,"LTU"
18.7127587705783,15722697.4944903,116673698.9,0.1,2008,"LTU"
60.1213347423389,11878149.6815688,184318032.8,0.1,2008,"LTU"
33.9832384828864,8023512.66268052,85317751,0.1,2008,"LTU"
18.1818751378309,8258052.19655246,52746388.6,0.1,2008,"LTU"
30.2017159835411,10756681.4057541,119733731.7,0.2,2008,"LTU"
32.3228455783581,9803917.11607889,54259077.2,0.2,2008,"LTU"
19.9999758132287,17072287.3552603,140687335.5,0.2,2008,"LTU"
49.2561334630178,12298591.8417116,92501056.2,0.2,2008,"LTU"
24.4975084450366,12988722.5739189,217563468.4,0.2,2008,"LTU"
26.0746231521337,8621666.12198327,78937419.5,0.3,2008,"LTU"
36.057783585712,14946118.9824912,261178999,0.3,2008,"LTU"
23.8135734944817,16139110.7804814,189895156,0.3,2008,"LTU"
32.0781087335012,9952901.59239772,157980259.8,0.3,2008,"LTU"
62.7360849789163,11460630.7476741,251366102.5,0.3,2008,"LTU"
63.1777075382181,10764350.7884206,282369931.5,0.4,2008,"LTU"
69.2949007538961,11847019.4657669,244097310.9,0.4,2008,"LTU"
78.1728772553513,11814235.78114,209356705.8,0.4,2008,"LTU"
34.1065623936261,13883158.5920818,272802888.4,0.4,2008,"LTU"
29.6533629761454,10311232.0577742,174245851.6,0.4,2008,"LTU"
47.7758538442328,12853082.2800741,424654361.7,0.5,2008,"LTU"
51.4478002259223,10852127.5918105,307047021.5,0.5,2008,"LTU"
23.1186159762431,13405538.431039,240548474.9,0.5,2008,"LTU"
29.2440609962962,13953498.3872631,251146923.9,0.5,2008,"LTU"
35.3041573141392,13695421.6638737,331149035.7,0.5,2008,"LTU"
48.1399303552081,10775529.2044645,419777519.4,0.6,2008,"LTU"
40.4015337432277,12917588.5188197,432086627.9,0.6,2008,"LTU"
51.2602325958809,10668681.0377546,414877567.3,0.6,2008,"LTU"
28.7590293903086,13118162.4944051,336425526.3,0.6,2008,"LTU"
45.2957877316685,12088074.8588441,471264066.1,0.6,2008,"LTU"
44.5885830928845,9586062.36179811,332275766,0.7,2008,"LTU"
43.8115243438415,12553298.5396992,487701337.2,0.7,2008,"LTU"
51.8135116514986,10704492.9073458,439956468.2,0.7,2008,"LTU"
59.9808158304631,10857420.408324,421161464.5,0.7,2008,"LTU"
50.5671898200296,12645302.5410095,465094799.1,0.7,2008,"LTU"
55.8879718790101,10193940.7047738,497652936.2,0.8,2008,"LTU"
43.2075884082511,12981559.137222,491418867.3,0.8,2008,"LTU"
33.4776851908995,11671393.8245709,470465982.2,0.8,2008,"LTU"
40.3157030110516,12523716.1915514,491443723.9,0.8,2008,"LTU"
39.9670663987695,13605591.7314156,415420370.1,0.8,2008,"LTU"
39.2523157116853,12293902.1264525,405772699.2,0.9,2008,"LTU"
43.7961313429427,12322077.893603,571981936.5,0.9,2008,"LTU"
44.6547108466079,12178398.923431,589703809,0.9,2008,"LTU"
44.0739461400232,12070161.4433129,598062100.9,0.9,2008,"LTU"
50.0178150538648,12188223.2154912,582884000.9,0.9,2008,"LTU"
45.4666863041013,12052207.1210819,623322795.3,1,2008,"LTU"
45.4666863041013,12052207.1210819,623322795.3,1,2008,"LTU"
45.4666863041013,12052207.1210819,623322795.3,1,2008,"LTU"
45.4666863041013,12052207.1210819,623322795.3,1,2008,"LTU"
45.4666863041013,12052207.1210819,623322795.3,1,2008,"LTU"
13.7604335646503,7261061.48116468,43102718.9,0.1,1998,"LVA"
25.2246997413253,17815442.7553981,17333409.5,0.1,1998,"LVA"
11.009520192936,7895342.86624153,7722588.4,0.1,1998,"LVA"
24.1839810009996,7192305.86413494,60475398.2,0.1,1998,"LVA"
22.7773234542461,12430571.7662676,29736354.2,0.1,1998,"LVA"
35.0541064029228,7505615.11390374,164718396.2,0.2,1998,"LVA"
32.1999323015914,8787231.8822253,73555334.7,0.2,1998,"LVA"
9.63024483211737,6409875.83968396,62465694.1,0.2,1998,"LVA"
39.8585301805825,6683554.13110378,81833148.3,0.2,1998,"LVA"
16.9332912913187,7514947.39900087,59743537.2,0.2,1998,"LVA"
47.784405341162,7566908.03374127,111475124.2,0.3,1998,"LVA"
20.0333960810859,6555674.72332174,172068539,0.3,1998,"LVA"
28.831959850454,9079012.25052739,142812529.1,0.3,1998,"LVA"
13.9891766666149,8627055.00259554,72452638.2,0.3,1998,"LVA"
25.4562062964515,7096123.03668648,86692880.1,0.3,1998,"LVA"
41.0124499860052,7522443.54529076,240561164.6,0.4,1998,"LVA"
40.5641155694813,9503102.96555751,228359761.8,0.4,1998,"LVA"
21.0367148767455,9778292.98035595,45360174.9,0.4,1998,"LVA"
43.6666691962592,8203700.86074603,134242061.8,0.4,1998,"LVA"
18.6046239993556,6335543.15710953,88179868.1,0.4,1998,"LVA"
33.2051465652421,7436998.85341824,193142272,0.5,1998,"LVA"
32.5233050181901,6945080.17283802,164316200.8,0.5,1998,"LVA"
38.3080507090927,8525755.32804254,178822749.5,0.5,1998,"LVA"
35.136231117322,8332337.24864715,264492316.6,0.5,1998,"LVA"
27.9325786684077,7983546.80401034,162168964.5,0.5,1998,"LVA"
31.3334392403837,8396172.23108501,176153766.3,0.6,1998,"LVA"
47.1704220084054,7663226.08676138,277559741.5,0.6,1998,"LVA"
33.4447954412862,9639040.57005434,134685918.5,0.6,1998,"LVA"
59.4054005919305,7817604.3630513,344534544.4,0.6,1998,"LVA"
33.4694850828407,8021480.47304985,121067332.3,0.6,1998,"LVA"
28.2621370909183,8158503.08525923,263577470.9,0.7,1998,"LVA"
43.2329723283052,8576087.20941139,275933161.6,0.7,1998,"LVA"
44.1629604732064,7856334.65984645,282733040.3,0.7,1998,"LVA"
33.8575446212101,7913076.78205386,327749936.2,0.7,1998,"LVA"
37.110852812205,8462531.56532701,364351496.2,0.7,1998,"LVA"
37.966339885124,8376267.94710874,391160561.2,0.8,1998,"LVA"
36.9684765870761,8317193.0009708,388125155.3,0.8,1998,"LVA"
38.7356825628957,8369575.19123379,369874639.6,0.8,1998,"LVA"
42.4156737263774,8294471.20222136,355969380.7,0.8,1998,"LVA"
41.3732009153058,8309127.09390855,328153870.8,0.8,1998,"LVA"
39.2984336064387,8111496.5129581,406011938.1,0.9,1998,"LVA"
39.3009911772555,8237611.87706186,412765697.9,0.9,1998,"LVA"
37.9657481483895,8533886.57340454,351797154.2,0.9,1998,"LVA"
45.5516402329507,8455918.62783249,389097660.3,0.9,1998,"LVA"
39.9733262911267,7917364.00718226,398071010,0.9,1998,"LVA"
38.7121269865784,8218540.75373963,421268422.5,1,1998,"LVA"
38.7121269865784,8218540.75373963,421268422.5,1,1998,"LVA"
38.7121269865784,8218540.75373963,421268422.5,1,1998,"LVA"
38.7121269865784,8218540.75373963,421268422.5,1,1998,"LVA"
38.7121269865784,8218540.75373963,421268422.5,1,1998,"LVA"
36.4004357652334,9533863.69289122,135692334.4,0.1,2008,"LVA"
74.2885621761291,10554536.2023679,72831662.2,0.1,2008,"LVA"
22.5043769126795,14403466.6144227,19006076,0.1,2008,"LVA"
25.2249471025902,6750240.29635587,22153698.6,0.1,2008,"LVA"
10.2999709762982,7588780.10079629,56723994.7,0.1,2008,"LVA"
32.5202879774638,9092024.58359438,105232284.5,0.2,2008,"LVA"
59.349458335367,10927378.3973539,103449680.5,0.2,2008,"LVA"
38.3683220146241,10616000.9148438,123482056.4,0.2,2008,"LVA"
28.2335784901156,8304685.65048036,57626039.2,0.2,2008,"LVA"
30.3338127477737,9380542.9601645,75038178.5,0.2,2008,"LVA"
44.7916203107332,9983623.52378998,148869785.8,0.3,2008,"LVA"
17.3679127445992,7649099.36421189,76043845.8,0.3,2008,"LVA"
38.5652727295545,10261081.9831263,153017267.2,0.3,2008,"LVA"
16.59875436158,7748025.98904344,50709364.1,0.3,2008,"LVA"
31.9688093364594,7822140.45530229,204493083.9,0.3,2008,"LVA"
36.6990632272815,8856479.08296013,239575102.6,0.4,2008,"LVA"
43.6992320743646,10396849.7293617,154628930.2,0.4,2008,"LVA"
62.1811838886669,8561513.17656034,205505509.6,0.4,2008,"LVA"
25.6889935664357,8978134.82245404,161777078.4,0.4,2008,"LVA"
32.6188717726816,8540856.95252765,253142481,0.4,2008,"LVA"
33.7770487800376,8773654.55706498,259873232.6,0.5,2008,"LVA"
52.9319565996035,8931918.21953906,308916148.6,0.5,2008,"LVA"
70.5648777612951,9097183.13671167,286224775.1,0.5,2008,"LVA"
49.1165304446865,9119951.44995095,194454625.5,0.5,2008,"LVA"
57.7953445988602,8842873.13325356,231761076.2,0.5,2008,"LVA"
34.1603169399956,9387169.2128113,247147105.8,0.6,2008,"LVA"
35.8273290079736,8595890.75284424,323573327.3,0.6,2008,"LVA"
48.3676062276381,8772523.61625433,312946947.4,0.6,2008,"LVA"
43.3159935765506,10121862.5584479,197210845.1,0.6,2008,"LVA"
56.966685717692,9459897.59334668,288050006.2,0.6,2008,"LVA"
36.8930805411328,9102348.95630093,280883573.5,0.7,2008,"LVA"
32.1667626533758,9300426.23184131,269467821.5,0.7,2008,"LVA"
40.9554246158732,8928500.26942125,346968979.5,0.7,2008,"LVA"
44.2286736337582,8719656.78765781,295205368.9,0.7,2008,"LVA"
38.2029594830947,9463026.08953246,277067370.8,0.7,2008,"LVA"
37.7853396726588,9240354.90711551,344805306.2,0.8,2008,"LVA"
46.4427948620158,9500551.11452688,333647081.8,0.8,2008,"LVA"
42.9030270498571,8737784.87749814,396879098.9,0.8,2008,"LVA"
49.8951488500918,8662250.11865463,298408536.6,0.8,2008,"LVA"
38.999762760508,8963004.06836964,333303035.9,0.8,2008,"LVA"
41.3861749511314,8952106.22111265,398361629.8,0.9,2008,"LVA"
49.6839536731293,9060454.92279188,403055905.6,0.9,2008,"LVA"
45.4104868653992,9299275.39963187,340998708,0.9,2008,"LVA"
33.8014132180217,8536941.7078343,344346604.1,0.9,2008,"LVA"
46.9260952220044,8771040.41586387,430049740,0.9,2008,"LVA"
46.5419296126651,8968304.87316849,442071731.4,1,2008,"LVA"
46.5419296126651,8968304.87316849,442071731.4,1,2008,"LVA"
46.5419296126651,8968304.87316849,442071731.4,1,2008,"LVA"
46.5419296126651,8968304.87316849,442071731.4,1,2008,"LVA"
46.5419296126651,8968304.87316849,442071731.4,1,2008,"LVA"
16.575266612601,9839554.1933442,102680685.2,0.1,1968,"MAR"
29.6717729719942,2991981.18097007,166273243.1,0.1,1968,"MAR"
19.0543811278818,5040310.63236465,35583989.3,0.1,1968,"MAR"
29.6968311481677,4212451.76036466,56496038.8,0.1,1968,"MAR"
30.4417303735127,5403198.73189461,43450717.7,0.1,1968,"MAR"
41.0816857422998,4741414.054994,355434306.6,0.2,1968,"MAR"
40.508216920101,3590754.64319363,213865909.6,0.2,1968,"MAR"
31.2698912217041,5115367.41693141,85246641.4,0.2,1968,"MAR"
29.8100318988296,4870112.15610759,88823855.5,0.2,1968,"MAR"
48.6073570718298,5112363.73038518,88058438.5,0.2,1968,"MAR"
51.5557987053295,4224917.52711185,271976807.6,0.3,1968,"MAR"
18.0391749806955,5348308.90685847,256568314.3,0.3,1968,"MAR"
57.8592665587635,5113964.80555996,396369854.6,0.3,1968,"MAR"
51.3697810333399,5853840.52893535,250569263,0.3,1968,"MAR"
35.2278561068879,5154468.6970363,115333217.5,0.3,1968,"MAR"
32.5435050038892,5107893.00631342,541272504.6,0.4,1968,"MAR"
56.6625349715565,4587715.16327673,443957254.3,0.4,1968,"MAR"
31.523492661641,6373800.61702518,498597951.2,0.4,1968,"MAR"
38.0632932624902,4711397.34368603,170263891.9,0.4,1968,"MAR"
23.840574874372,7503740.09731287,204565553.2,0.4,1968,"MAR"
22.1671895019062,5501779.19904498,335802206.2,0.5,1968,"MAR"
56.2701740266042,5404761.27291603,204071052.2,0.5,1968,"MAR"
27.3335582822204,6378933.65127199,447420939.5,0.5,1968,"MAR"
69.1919231796695,4240657.48470517,373102503.1,0.5,1968,"MAR"
28.3666210543871,5537986.21029563,576552452.5,0.5,1968,"MAR"
26.0903191590676,6660341.68864197,395078989.9,0.6,1968,"MAR"
55.2268634951788,6003292.71645671,529345932.6,0.6,1968,"MAR"
32.1203615866905,5492229.52839416,622658660.7,0.6,1968,"MAR"
38.2959792241023,5188014.41518042,676401343.5,0.6,1968,"MAR"
32.562938659911,4952257.04717577,620803718.9,0.6,1968,"MAR"
42.5169017121102,5856984.31722169,794494941,0.7,1968,"MAR"
34.8230238450219,5626471.61990692,643069461.3,0.7,1968,"MAR"
38.6574652785707,6335810.79087754,620783092.3,0.7,1968,"MAR"
31.9584497771505,6440597.58427632,558810260.5,0.7,1968,"MAR"
42.4899962090368,5620452.79173587,793927695.7,0.7,1968,"MAR"
54.7812197689794,6572559.78259508,527344138.2,0.8,1968,"MAR"
61.8033737817415,5794435.46177185,696979663.2,0.8,1968,"MAR"
44.4056143880666,5212807.87985665,764420399.6,0.8,1968,"MAR"
36.455585992221,5565211.01498182,672122266.6,0.8,1968,"MAR"
40.6536380416777,5474168.41171651,672522976.1,0.8,1968,"MAR"
39.0865695801573,5457434.63467145,729451762.5,0.9,1968,"MAR"
45.1617888545277,5724108.56540938,825484900.2,0.9,1968,"MAR"
47.3065782388018,5731638.17358563,831049091.8,0.9,1968,"MAR"
45.8124766172184,5811562.1030818,810831273.6,0.9,1968,"MAR"
47.5055515403261,5746961.26597007,850190344.8,0.9,1968,"MAR"
48.2853879412977,5714078.36248582,873300945.7,1,1968,"MAR"
48.2853879412977,5714078.36248582,873300945.7,1,1968,"MAR"
48.2853879412977,5714078.36248582,873300945.7,1,1968,"MAR"
48.2853879412977,5714078.36248582,873300945.7,1,1968,"MAR"
48.2853879412977,5714078.36248582,873300945.7,1,1968,"MAR"
12.0658370771072,5391770.03098294,170770489.1,0.1,1978,"MAR"
21.3784814400837,6590672.34893322,36866536.1,0.1,1978,"MAR"
19.277411468491,6678789.33049032,47077760.9,0.1,1978,"MAR"
11.7679478914041,5650830.00495256,182564609.7,0.1,1978,"MAR"
36.7367398045391,7430071.07937842,78179324.3,0.1,1978,"MAR"
27.7486358762701,10415073.2906657,275321330,0.2,1978,"MAR"
15.2885481203285,11318025.0826352,140320901.1,0.2,1978,"MAR"
26.173847669125,8251656.45444822,60603209.6,0.2,1978,"MAR"
57.9527432967032,6978404.56260363,166198877.1,0.2,1978,"MAR"
13.8940941019646,5344269.38699166,203441218.1,0.2,1978,"MAR"
20.6628190995771,7254383.4547387,349189105,0.3,1978,"MAR"
32.9906112701778,6749512.94699067,380577628.4,0.3,1978,"MAR"
20.7176344589165,9780764.64657864,231961904.3,0.3,1978,"MAR"
32.8829252216401,8440698.78968476,244974566.9,0.3,1978,"MAR"
17.8477007210231,9553210.90936292,197932515.6,0.3,1978,"MAR"
38.4957544392332,5190966.13778831,263526921.4,0.4,1978,"MAR"
27.497930888686,7483651.73730126,443116501.7,0.4,1978,"MAR"
42.3073227536449,6600015.19342169,450577997.6,0.4,1978,"MAR"
32.2859258511365,8671891.25647474,246564171.2,0.4,1978,"MAR"
20.1027840882529,9410830.0291267,264039590.5,0.4,1978,"MAR"
41.0380558099531,6497257.05266567,653984359.7,0.5,1978,"MAR"
48.1895033842554,6482204.70274236,450794492.7,0.5,1978,"MAR"
25.5444376983203,7017087.06476039,420465997.1,0.5,1978,"MAR"
27.9802638020563,6450300.27845015,513185916.2,0.5,1978,"MAR"
36.7772052505722,7838771.69925773,566398614.3,0.5,1978,"MAR"
36.7035890940009,8773528.04506621,475769342.7,0.6,1978,"MAR"
42.0583863148243,6487978.87967444,492170523.7,0.6,1978,"MAR"
32.8112490565136,8959196.21463867,436421030,0.6,1978,"MAR"
33.7191272002993,5833364.15032528,530701025.4,0.6,1978,"MAR"
31.7279451030576,6842163.44692563,636680227.1,0.6,1978,"MAR"
44.1313914608567,6558394.91564037,525828417.5,0.7,1978,"MAR"
37.6159969399186,8795410.07083939,543150774.2,0.7,1978,"MAR"
35.815824954968,7860830.3416203,610029363.3,0.7,1978,"MAR"
43.4342045590685,7132866.64033634,798740034.5,0.7,1978,"MAR"
42.3762402924771,6359657.17658755,673633044.3,0.7,1978,"MAR"
42.9786919638061,6594282.80166315,741843792.8,0.8,1978,"MAR"
42.4895358990083,7372812.42233024,826587766.4,0.8,1978,"MAR"
41.4324476888203,7297710.91970771,776523835.2,0.8,1978,"MAR"
41.3080638799357,7366412.16438083,711330302.5,0.8,1978,"MAR"
30.9153247252256,7344250.49778824,586827162.7,0.8,1978,"MAR"
42.3593075867672,7807632.10861859,732532656.8,0.9,1978,"MAR"
41.5407999061146,7674400.78995762,709406731.9,0.9,1978,"MAR"
43.9101933710832,7261772.87806436,878163588.4,0.9,1978,"MAR"
35.6273317570917,6802114.80201815,739673225,0.9,1978,"MAR"
41.4607463303195,7261437.43701529,870907575.5,0.9,1978,"MAR"
44.3515068188692,7212388.27010049,907365076.9,1,1978,"MAR"
44.3515068188692,7212388.27010049,907365076.9,1,1978,"MAR"
44.3515068188692,7212388.27010049,907365076.9,1,1978,"MAR"
44.3515068188692,7212388.27010049,907365076.9,1,1978,"MAR"
44.3515068188692,7212388.27010049,907365076.9,1,1978,"MAR"
22.7577299664098,6323360.68036697,57364408.4,0.1,1988,"MAR"
15.7947812453823,6640993.2342562,52813853.3,0.1,1988,"MAR"
34.0825475590096,8784851.97799813,40642760,0.1,1988,"MAR"
17.6091192659669,5539448.08883606,50551618.7,0.1,1988,"MAR"
22.0014308987043,7640059.17383588,58409226.9,0.1,1988,"MAR"
14.1864410802772,9334247.57744383,237166058.6,0.2,1988,"MAR"
26.8702276428298,8059818.91600569,134373599.1,0.2,1988,"MAR"
16.1823979097803,7111454.12126977,67587552.5,0.2,1988,"MAR"
28.1337992161813,11115496.4452066,296564868.1,0.2,1988,"MAR"
20.0761034100343,7261965.94110342,77304600.6,0.2,1988,"MAR"
24.9148853575102,6971027.97976722,135507650.5,0.3,1988,"MAR"
41.939856483784,8847893.23047145,369906091,0.3,1988,"MAR"
31.9659221887362,6363559.11402731,382596000.5,0.3,1988,"MAR"
67.743355134527,6632142.95582918,167316262.7,0.3,1988,"MAR"
47.8514280621915,9116227.58823424,361309867.1,0.3,1988,"MAR"
70.803713611586,6747064.44949708,327388853.6,0.4,1988,"MAR"
32.673922804404,6816177.50524897,185373788.7,0.4,1988,"MAR"
36.8177027252006,7431218.37531545,291507839.5,0.4,1988,"MAR"
144.510998450975,5868714.07299996,287391212.4,0.4,1988,"MAR"
55.2341432139276,6703905.30983352,164148899.5,0.4,1988,"MAR"
46.954463865139,7229456.24338155,611092842,0.5,1988,"MAR"
29.8131760295393,8008384.68699507,462447607.6,0.5,1988,"MAR"
27.3237997184008,9918174.52139451,306426653.6,0.5,1988,"MAR"
77.4820310076731,7544047.54568543,506751542.9,0.5,1988,"MAR"
33.2911562905295,6082156.37777068,450177276.9,0.5,1988,"MAR"
48.3292237518422,8836548.12805629,669909346.2,0.6,1988,"MAR"
32.8840357348667,8099247.84130437,473445310,0.6,1988,"MAR"
30.7259505032628,7628338.32716267,645599398.4,0.6,1988,"MAR"
45.7770909333532,8721018.19238817,678240832.8,0.6,1988,"MAR"
28.700017816458,7472280.63312276,490208472.4,0.6,1988,"MAR"
37.4109592879965,9196240.51863639,599811593.8,0.7,1988,"MAR"
32.1441409525147,9303510.27466494,572194363.1,0.7,1988,"MAR"
42.7284728840139,7365552.28936756,373189661.1,0.7,1988,"MAR"
52.9652259390771,7556528.89031427,680953631.5,0.7,1988,"MAR"
38.8321903892718,7907410.77816264,577265559,0.7,1988,"MAR"
42.5565728943879,8339745.65297495,835776957.6,0.8,1988,"MAR"
38.8021608634655,9164965.62184682,645605406.7,0.8,1988,"MAR"
55.4613396573363,7695732.58971967,706902565.5,0.8,1988,"MAR"
59.3564611023069,7796956.47824983,759022883.3,0.8,1988,"MAR"
41.1061894763403,8058656.41723245,836290701.1,0.8,1988,"MAR"
56.1394198341082,7521161.04528419,786916100.4,0.9,1988,"MAR"
43.4447194582889,8042373.59480404,866265327.5,0.9,1988,"MAR"
51.728136709088,8565514.25979917,798379547.8,0.9,1988,"MAR"
42.6885221828147,8177563.20875406,866024047.7,0.9,1988,"MAR"
42.4608378693953,8114676.42798599,865548226.4,0.9,1988,"MAR"
45.2933163310447,8182200.15798049,924256220.7,1,1988,"MAR"
45.2933163310447,8182200.15798049,924256220.7,1,1988,"MAR"
45.2933163310447,8182200.15798049,924256220.7,1,1988,"MAR"
45.2933163310447,8182200.15798049,924256220.7,1,1988,"MAR"
45.2933163310447,8182200.15798049,924256220.7,1,1988,"MAR"
22.194996426033,5295284.20406306,38630574.7,0.1,1998,"MAR"
27.2318387504563,8196588.73417079,83081496.6,0.1,1998,"MAR"
34.9453480768266,6431549.4213553,115453710.1,0.1,1998,"MAR"
32.5939696773601,13422628.3792895,189074089.3,0.1,1998,"MAR"
18.035704992393,4847124.39246088,42437457.8,0.1,1998,"MAR"
57.5016104719802,7072792.60146858,171201435.7,0.2,1998,"MAR"
26.6123942394977,5809940.50326761,72597616.4,0.2,1998,"MAR"
35.7434496352635,10922583.0250654,255222981.8,0.2,1998,"MAR"
28.151849128909,12207051.0689804,207680312.2,0.2,1998,"MAR"
28.6491294741073,9960783.91800161,259328670.3,0.2,1998,"MAR"
45.8226082583545,9904380.18324729,355306310.3,0.3,1998,"MAR"
24.9611546513332,8774711.37873163,138955153.3,0.3,1998,"MAR"
28.4664978813067,8849125.53032061,131854733.7,0.3,1998,"MAR"
31.3724059520349,7213651.08710488,182993921.6,0.3,1998,"MAR"
38.13710059332,10357623.8710441,389142801.8,0.3,1998,"MAR"
63.5652577216583,8127503.24602272,549533833.2,0.4,1998,"MAR"
39.3549457762652,11492957.2638713,459463165.1,0.4,1998,"MAR"
45.6365931182979,9385738.70210952,474073114.3,0.4,1998,"MAR"
