"stability","yield","areaHarvested","prop","timePeriod","Level"
18.7360781343271,18243.5197318134,35786310,1,1998,"DEC"
18.7360781343271,18243.5197318134,35786310,1,1998,"DEC"
18.7360781343271,18243.5197318134,35786310,1,1998,"DEC"
15.1448441880856,14390.8701674901,3929361,0.1,2008,"DEC"
10.3145163787634,14865.3796757808,5279849,0.1,2008,"DEC"
19.7601952977404,19407.4729251757,3230391,0.1,2008,"DEC"
16.9820204923281,17017.362356021,1803111,0.1,2008,"DEC"
19.2268981322118,21022.7592218075,3072134,0.1,2008,"DEC"
21.7575664966216,22110.2385774315,3743102,0.2,2008,"DEC"
20.0126504211537,20344.4243148009,4937952,0.2,2008,"DEC"
19.8455861016281,19862.6042826995,5395853,0.2,2008,"DEC"
17.5651772784354,16926.2946995462,5072368,0.2,2008,"DEC"
13.0953326606972,14092.1478067706,4054203,0.2,2008,"DEC"
22.5016831831956,20288.3656450843,7648619,0.3,2008,"DEC"
15.4141094912234,15089.7323439805,6079312,0.3,2008,"DEC"
15.5105956962619,15882.0852703715,8227665,0.3,2008,"DEC"
19.5381531102015,16997.1902609838,6336271,0.3,2008,"DEC"
19.9021099342675,17467.3390226981,7950591,0.3,2008,"DEC"
15.9904040223642,17627.7543430981,10681686,0.4,2008,"DEC"
19.9188638076602,15542.3646572482,8688640,0.4,2008,"DEC"
18.7053282337886,19353.7861601763,8358980,0.4,2008,"DEC"
16.0720445201116,16337.6630056362,10732070,0.4,2008,"DEC"
17.6367467251283,16941.4561342229,12425003,0.4,2008,"DEC"
14.5453227712643,15932.8341291826,14267768,0.5,2008,"DEC"
17.521121990245,16268.9917976723,10643842,0.5,2008,"DEC"
15.9654275243893,15802.1750931924,12097733,0.5,2008,"DEC"
18.316568144826,15580.1144932171,10556980,0.5,2008,"DEC"
18.314182396872,18761.2196027591,14149054,0.5,2008,"DEC"
18.5440155041963,17559.6212353532,12298893,0.6,2008,"DEC"
18.6916357392384,17311.3776484824,16439019,0.6,2008,"DEC"
16.7506932182464,16052.2079051633,15215025,0.6,2008,"DEC"
19.1330914568504,17528.5903990842,14785095,0.6,2008,"DEC"
15.6997441352195,16153.8824401297,17574739,0.6,2008,"DEC"
20.4013341792884,17775.0772380241,16441312,0.7,2008,"DEC"
16.6927592007247,17003.2520302428,15700020,0.7,2008,"DEC"
20.2516456064256,18729.3004571734,16474652,0.7,2008,"DEC"
15.6042711608512,15818.7770770416,17402739,0.7,2008,"DEC"
16.273641329458,16013.2248835223,17590978,0.7,2008,"DEC"
18.2043666605837,16793.7071373233,18982283,0.8,2008,"DEC"
16.7723019535742,16369.6754070947,19342814,0.8,2008,"DEC"
18.9332256692309,17420.6853743912,20471848,0.8,2008,"DEC"
20.7034709680062,17807.9995239812,18570630,0.8,2008,"DEC"
17.8093644100707,17059.9768320011,21469454,0.8,2008,"DEC"
17.9563793719042,17592.8133342769,23072826,0.9,2008,"DEC"
19.8007920415403,18209.2112773184,20688993,0.9,2008,"DEC"
18.9474006643495,17188.7373587413,21662980,0.9,2008,"DEC"
17.6109982799203,17007.8420517698,21036286,0.9,2008,"DEC"
18.2159390854054,17283.0532570892,22358148,0.9,2008,"DEC"
18.4435653500727,17370.4586395824,25036009,1,2008,"DEC"
18.4435653500727,17370.4586395824,25036009,1,2008,"DEC"
18.4435653500727,17370.4586395824,25036009,1,2008,"DEC"
18.4435653500727,17370.4586395824,25036009,1,2008,"DEC"
18.4435653500727,17370.4586395824,25036009,1,2008,"DEC"
16.5497564808755,18657.8885652179,2568041,0.1,1998,"DED"
12.764221342566,16319.5375049683,4013294,0.1,1998,"DED"
14.031668965575,15962.6102773314,3519681,0.1,1998,"DED"
13.1184483159993,17100.9691594188,2784205,0.1,1998,"DED"
13.600075345684,18275.4846744722,4485480,0.1,1998,"DED"
14.6460170090778,16430.0125662507,5799718,0.2,1998,"DED"
16.2260700195927,17641.4052320604,8300216,0.2,1998,"DED"
14.5359118254627,16120.0694980518,6227844,0.2,1998,"DED"
20.9781661066339,17576.0708909185,6415768,0.2,1998,"DED"
18.2703123511123,22265.5120289061,10267079,0.2,1998,"DED"
15.8117099236127,18277.0069051965,10905357,0.3,1998,"DED"
19.4883788716325,19549.8670167813,8666038,0.3,1998,"DED"
14.9976245665136,16599.1708782811,11468163,0.3,1998,"DED"
15.5439426333662,18024.9739121677,11061154,0.3,1998,"DED"
18.615121187516,21549.2998258131,8893556,0.3,1998,"DED"
15.8568355224345,15907.7389571374,14290014,0.4,1998,"DED"
17.8632358805733,17279.1061590315,13604457,0.4,1998,"DED"
23.3138062444092,20040.2368487501,16085808,0.4,1998,"DED"
15.6849306291356,15581.1151542588,13815540,0.4,1998,"DED"
15.4536598169325,14440.8249298949,12658741,0.4,1998,"DED"
19.5166824370941,17697.0649756731,15228245,0.5,1998,"DED"
16.4919782329629,17984.6967445783,19598850,0.5,1998,"DED"
18.7581125257717,17811.6921254988,18004804,0.5,1998,"DED"
18.4949591458257,17920.2699649164,18004151,0.5,1998,"DED"
20.0226516646609,18513.6072750979,16091575,0.5,1998,"DED"
21.0699397395587,19015.7131183304,22637600,0.6,1998,"DED"
17.2002280449389,17597.3198021795,22899497,0.6,1998,"DED"
17.7040509494384,18468.7634312686,20508490,0.6,1998,"DED"
18.4071857020755,19295.3948676527,20992512,0.6,1998,"DED"
18.8081552976388,18208.5664055468,23031074,0.6,1998,"DED"
19.6910717978503,18728.3861052141,23242815,0.7,1998,"DED"
18.4639346463046,18410.639381723,23579983,0.7,1998,"DED"
19.1265697111622,18344.1417077815,27033010,0.7,1998,"DED"
20.7988516135977,18960.3216889983,22551299,0.7,1998,"DED"
18.5558590130074,17691.7909001283,27087408,0.7,1998,"DED"
19.8869994129507,18797.7331972409,29006882,0.8,1998,"DED"
18.5326006492502,18316.120442251,30856836,0.8,1998,"DED"
18.4276223782745,18203.7615168198,29011965,0.8,1998,"DED"
18.7072569804277,18223.6422615961,28056844,0.8,1998,"DED"
18.1105367297756,18014.7304928318,30550885,0.8,1998,"DED"
18.3861826602687,18027.8342278793,32314937,0.9,1998,"DED"
18.4899311809097,18035.7767703997,31174568,0.9,1998,"DED"
17.8170380151271,18029.16698092,32397455,0.9,1998,"DED"
18.7845182743091,18427.6818765539,31608053,0.9,1998,"DED"
19.6715003218834,18610.5694944843,32604377,0.9,1998,"DED"
18.7360781343271,18243.5197318134,35786310,1,1998,"DED"
18.7360781343271,18243.5197318134,35786310,1,1998,"DED"
18.7360781343271,18243.5197318134,35786310,1,1998,"DED"
18.7360781343271,18243.5197318134,35786310,1,1998,"DED"
18.7360781343271,18243.5197318134,35786310,1,1998,"DED"
16.5723352430909,15655.5683778483,4625234,0.1,2008,"DED"
17.5812863760136,18437.1454749212,3330267,0.1,2008,"DED"
19.7027167354575,23159.5385947629,3686096,0.1,2008,"DED"
10.8188840102896,14949.0297910432,4457103,0.1,2008,"DED"
11.356545423377,16710.446837695,2665525,0.1,2008,"DED"
17.2821924543669,19321.4033379066,4411499,0.2,2008,"DED"
15.9427653566933,15829.6670743263,4536062,0.2,2008,"DED"
19.6084356556553,15971.6419174407,5594274,0.2,2008,"DED"
17.2083233841425,17861.3800779153,5800361,0.2,2008,"DED"
14.6139663182934,15357.3417461197,6898081,0.2,2008,"DED"
20.6993271779588,19185.7581828443,9826695,0.3,2008,"DED"
15.9888287668071,17662.3345421363,10596393,0.3,2008,"DED"
23.2553200234703,19401.6982959356,6327069,0.3,2008,"DED"
17.366279531279,16846.3058831098,7359702,0.3,2008,"DED"
25.9043421596868,21272.20659467,6773666,0.3,2008,"DED"
17.0150914683278,17960.2199015149,9842118,0.4,2008,"DED"
16.272402209244,16221.8035984311,9165946,0.4,2008,"DED"
17.8971428351455,16730.4618805373,13189233,0.4,2008,"DED"
16.3259318319785,15302.6857483259,10505179,0.4,2008,"DED"
15.9604834746462,16172.2650850666,11667791,0.4,2008,"DED"
15.3319153839279,15323.5039117297,13691004,0.5,2008,"DED"
17.4848031364349,17267.9270565916,15602328,0.5,2008,"DED"
23.5560396160381,19804.2640859139,9889470,0.5,2008,"DED"
19.4262053782155,17712.5278271653,12939180,0.5,2008,"DED"
20.4129753471138,19000.8129866214,11874909,0.5,2008,"DED"
18.337155928022,17807.9927776219,13598089,0.6,2008,"DED"
17.1975805799143,16560.5194460456,16365950,0.6,2008,"DED"
20.0676269180296,17301.5489968466,10387789,0.6,2008,"DED"
20.3719515403779,19010.6711031012,14394510,0.6,2008,"DED"
19.2570156102094,17168.935000257,14518896,0.6,2008,"DED"
16.4043484868131,16567.1025505047,17402027,0.7,2008,"DED"
18.7755704751276,17680.5526185105,16440878,0.7,2008,"DED"
16.7903695142391,16736.0231436624,16210279,0.7,2008,"DED"
17.4137915008929,17070.3033052089,18850707,0.7,2008,"DED"
18.1826672254422,17746.3125386545,18784586,0.7,2008,"DED"
20.7958398534221,19132.5147592098,17602096,0.8,2008,"DED"
20.270034151737,18280.7108272529,20038499,0.8,2008,"DED"
19.7724291287048,17334.3192255053,18233253,0.8,2008,"DED"
18.4408597073902,17544.7810200352,20127454,0.8,2008,"DED"
18.6644400583505,17711.1750688767,21389747,0.8,2008,"DED"
18.1688884336698,17237.643248897,21577151,0.9,2008,"DED"
18.0210593051776,17301.847491878,23427064,0.9,2008,"DED"
17.8026841366193,17375.6788053312,22955255,0.9,2008,"DED"
17.73922337197,17243.0877158512,23213913,0.9,2008,"DED"
17.92734364879,17362.3555811463,22980945,0.9,2008,"DED"
18.4435653500727,17370.4586395824,25036009,1,2008,"DED"
18.4435653500727,17370.4586395824,25036009,1,2008,"DED"
18.4435653500727,17370.4586395824,25036009,1,2008,"DED"
18.4435653500727,17370.4586395824,25036009,1,2008,"DED"
18.4435653500727,17370.4586395824,25036009,1,2008,"DED"
16.3437199658193,19283.2484899286,4197775,0.1,1998,"DEE"
14.9824124902091,21228.0826996105,3562063,0.1,1998,"DEE"
16.6849862390323,21157.3224087756,5326607,0.1,1998,"DEE"
17.1631288243989,19224.428191041,4007771,0.1,1998,"DEE"
18.6659072775606,21821.8022330032,5188592,0.1,1998,"DEE"
17.496328843289,19159.1084947486,5374929,0.2,1998,"DEE"
15.4549390436588,16384.2128137362,8657486,0.2,1998,"DEE"
17.2008100188771,19292.2873181046,8451675,0.2,1998,"DEE"
17.5480411099553,17209.5413845751,5637713,0.2,1998,"DEE"
16.1803844850492,17023.5663852101,9283280,0.2,1998,"DEE"
19.8255651683621,18730.2142362601,9330679,0.3,1998,"DEE"
17.2797173521548,17759.570760202,11170415,0.3,1998,"DEE"
21.4314474806918,19558.0198610245,10373421,0.3,1998,"DEE"
16.8865574071886,17542.8576392378,8445070,0.3,1998,"DEE"
18.8776997590193,17345.7262886464,8876638,0.3,1998,"DEE"
18.1883677790539,19405.4839746153,16296578,0.4,1998,"DEE"
19.8447906229152,18319.7154733831,14494719,0.4,1998,"DEE"
20.0637051082108,19584.5271823357,14098203,0.4,1998,"DEE"
19.2989398216333,18952.359143403,13334478,0.4,1998,"DEE"
18.1296202057244,18487.3553789849,12494060,0.4,1998,"DEE"
18.8392261971432,18864.5531938384,17888641,0.5,1998,"DEE"
18.6524538398471,18089.7218493499,19871812,0.5,1998,"DEE"
17.1246747851741,17969.9922482887,15806404,0.5,1998,"DEE"
16.9864434582742,17406.5059880105,17616094,0.5,1998,"DEE"
19.7226509283884,17456.5416786464,20050281,0.5,1998,"DEE"
18.9179271659006,18601.0556185129,22868659,0.6,1998,"DEE"
17.0349815230437,17320.3559451993,18387744,0.6,1998,"DEE"
20.2042528045716,20335.1147419415,22013539,0.6,1998,"DEE"
19.420485848228,18221.2631863324,19883927,0.6,1998,"DEE"
21.0163379753561,18895.8426877172,18195730,0.6,1998,"DEE"
19.2944749353474,18498.4427680391,26319516,0.7,1998,"DEE"
19.6427077637385,18398.2764708659,26647532,0.7,1998,"DEE"
22.2942109355117,19129.6895070766,24812711,0.7,1998,"DEE"
17.7437788835583,17889.5298267001,26860821,0.7,1998,"DEE"
18.8704275596007,19260.9979148206,25179472,0.7,1998,"DEE"
19.3893856277616,18289.033958037,29386403,0.8,1998,"DEE"
17.7986096823156,17710.2270176616,27259760,0.8,1998,"DEE"
18.0867471598794,18370.3883014825,31025594,0.8,1998,"DEE"
19.7944791346696,18828.451902373,29326183,0.8,1998,"DEE"
19.206329669163,18594.3054862853,29029476,0.8,1998,"DEE"
19.4677175866872,18196.6334844125,32755513,0.9,1998,"DEE"
18.5597610420988,18130.9590231908,31770926,0.9,1998,"DEE"
18.8348907754584,18163.0092203791,31719400,0.9,1998,"DEE"
18.0584770736715,18032.2143368336,32853705,0.9,1998,"DEE"
19.6048559531351,18790.6785434989,30670475,0.9,1998,"DEE"
18.7360781343271,18243.5197318134,35786310,1,1998,"DEE"
18.7360781343271,18243.5197318134,35786310,1,1998,"DEE"
18.7360781343271,18243.5197318134,35786310,1,1998,"DEE"
18.7360781343271,18243.5197318134,35786310,1,1998,"DEE"
18.7360781343271,18243.5197318134,35786310,1,1998,"DEE"
18.7299813614442,20229.8831586462,1907188,0.1,2008,"DEE"
17.0427810433382,21536.9489949771,3380246,0.1,2008,"DEE"
10.3404190813143,13852.677900761,4901550,0.1,2008,"DEE"
15.1760766069826,16638.3303416091,3369478,0.1,2008,"DEE"
12.838473622663,14908.1203662149,3570491,0.1,2008,"DEE"
21.7019056220382,17869.4770750452,4983045,0.2,2008,"DEE"
21.4767047235171,19317.2664159182,5098851,0.2,2008,"DEE"
20.7457017183088,20571.5980456236,4885695,0.2,2008,"DEE"
20.3854352127576,22210.381487684,5267838,0.2,2008,"DEE"
16.4241040373912,17100.5838006138,4856365,0.2,2008,"DEE"
20.8496319304837,18780.3665533732,9042198,0.3,2008,"DEE"
20.1494467378068,17880.9493796143,7268322,0.3,2008,"DEE"
17.1708271991149,17786.9397151945,9880304,0.3,2008,"DEE"
14.7838235154192,17377.2210273026,8815001,0.3,2008,"DEE"
17.6007723472516,17753.9314972918,9186635,0.3,2008,"DEE"
16.9719140234354,18068.4540059748,9435516,0.4,2008,"DEE"
14.9769265724535,16306.7338588438,7955578,0.4,2008,"DEE"
14.8543280272239,16266.6798237255,10306044,0.4,2008,"DEE"
19.0324733255661,18989.0593369619,9080865,0.4,2008,"DEE"
18.198067226009,17940.9393419892,7530300,0.4,2008,"DEE"
18.7600040210552,17958.7698828929,13242210,0.5,2008,"DEE"
18.4076360772187,17002.7235483454,14831046,0.5,2008,"DEE"
20.0035611024702,18956.9621076156,13194728,0.5,2008,"DEE"
16.7455688094194,16893.4907775431,14652761,0.5,2008,"DEE"
18.281659729979,17702.0390210675,11797446,0.5,2008,"DEE"
18.985097896172,18503.1075411101,13204615,0.6,2008,"DEE"
17.6292702809155,17956.2362804191,17921341,0.6,2008,"DEE"
17.3393570442054,16746.3128001965,14901287,0.6,2008,"DEE"
21.5774284483946,18494.4654903089,13880791,0.6,2008,"DEE"
18.0640064011761,16525.3066311338,13283971,0.6,2008,"DEE"
17.7686828996891,16540.3628076608,17095762,0.7,2008,"DEE"
17.9933524313105,17478.0666476442,18055079,0.7,2008,"DEE"
18.6709538527574,17175.5053633848,15480710,0.7,2008,"DEE"
19.0195649660462,18110.2161355132,15508378,0.7,2008,"DEE"
17.8536523320114,16260.7992326077,17745479,0.7,2008,"DEE"
17.6712490152375,16989.9729885161,22059732,0.8,2008,"DEE"
18.5925885345075,17607.5102150992,19216922,0.8,2008,"DEE"
16.2451888075256,15806.7038395896,19883487,0.8,2008,"DEE"
19.4139831051517,17261.2478639319,17735901,0.8,2008,"DEE"
19.3695156980621,17983.8391284858,18827667,0.8,2008,"DEE"
17.2748842646099,16565.2615433596,21569332,0.9,2008,"DEE"
18.2282825257839,17295.6175527275,23112245,0.9,2008,"DEE"
17.7160652499722,16900.6554064557,22448860,0.9,2008,"DEE"
18.3572066664991,17072.6604319193,21214888,0.9,2008,"DEE"
18.013124035365,17159.1111979671,22494426,0.9,2008,"DEE"
18.4435653500727,17370.4586395824,25036009,1,2008,"DEE"
18.4435653500727,17370.4586395824,25036009,1,2008,"DEE"
18.4435653500727,17370.4586395824,25036009,1,2008,"DEE"
18.4435653500727,17370.4586395824,25036009,1,2008,"DEE"
18.4435653500727,17370.4586395824,25036009,1,2008,"DEE"
14.9632043522853,12570.0918936704,2374580,0.1,1978,"DEF"
15.5310985785224,13740.0796385207,764680,0.1,1978,"DEF"
24.0102185999518,21724.4524574523,1197740,0.1,1978,"DEF"
17.8025862604607,16137.6190763179,1208430,0.1,1978,"DEF"
22.9799615391566,18251.4344333653,1268340,0.1,1978,"DEF"
21.4912750256956,16697.4777151355,4196840,0.2,1978,"DEF"
18.0153157690565,15515.0786654794,2220500,0.2,1978,"DEF"
19.186503889101,16097.421819617,2272370,0.2,1978,"DEF"
17.2580908951678,12655.7315564832,4826550,0.2,1978,"DEF"
22.4892969456477,14233.6574077055,1837780,0.2,1978,"DEF"
25.198368320453,16222.2244041397,4326520,0.3,1978,"DEF"
19.8720573788201,15994.9142218534,2761870,0.3,1978,"DEF"
15.8514899115385,11331.6647170861,4424450,0.3,1978,"DEF"
21.2687260003912,14920.36289355,5914750,0.3,1978,"DEF"
20.982786169702,15881.2096840085,3981060,0.3,1978,"DEF"
19.391735828839,14674.3706573599,7168120,0.4,1978,"DEF"
18.7755514965987,15133.0171462469,5542440,0.4,1978,"DEF"
22.0217548501483,19191.1109081286,4661060,0.4,1978,"DEF"
19.8088430054521,14917.2601981862,5682590,0.4,1978,"DEF"
20.7966227655983,16540.5924779191,5128630,0.4,1978,"DEF"
16.6110311466557,12773.6131836673,9238260,0.5,1978,"DEF"
18.1766372049254,12494.5796547351,7485010,0.5,1978,"DEF"
17.2391528478802,12900.6112365726,7905270,0.5,1978,"DEF"
15.537969896266,12330.280587624,9687880,0.5,1978,"DEF"
18.992494571972,14302.0679057305,6954020,0.5,1978,"DEF"
20.2480862382919,14029.2337888438,7427910,0.6,1978,"DEF"
23.0729580088279,15679.3175818927,8460300,0.6,1978,"DEF"
20.1565965394848,15957.4423390871,8820380,0.6,1978,"DEF"
20.7534668115335,15370.0132656437,7667100,0.6,1978,"DEF"
16.3915279829537,12319.5918218673,10695080,0.6,1978,"DEF"
17.8166169257018,13182.5624974909,12187310,0.7,1978,"DEF"
20.82169910422,15848.6010467452,9824930,0.7,1978,"DEF"
19.2676994554952,13812.9815045563,11328150,0.7,1978,"DEF"
19.311381412604,14304.8268915733,10130680,0.7,1978,"DEF"
19.0592139755427,14356.769193864,10169890,0.7,1978,"DEF"
21.8053654866484,15121.2502160565,12058630,0.8,1978,"DEF"
19.2890151759496,14651.2176832061,11158970,0.8,1978,"DEF"
18.5490548852242,13439.6696493284,13558240,0.8,1978,"DEF"
18.2339736509778,12665.1061686806,12369200,0.8,1978,"DEF"
20.4234376434174,14473.1524185862,12852430,0.8,1978,"DEF"
21.3046053666701,15013.201519485,12548250,0.9,1978,"DEF"
19.2205192987007,13590.7740557481,13891300,0.9,1978,"DEF"
19.5161284098827,13944.6491335648,14430630,0.9,1978,"DEF"
18.8199937414294,13702.7193502999,14727000,0.9,1978,"DEF"
19.1824812446432,13950.0276897342,14627350,0.9,1978,"DEF"
19.6774645080011,13965.9291880026,15513090,1,1978,"DEF"
19.6774645080011,13965.9291880026,15513090,1,1978,"DEF"
19.6774645080011,13965.9291880026,15513090,1,1978,"DEF"
19.6774645080011,13965.9291880026,15513090,1,1978,"DEF"
19.6774645080011,13965.9291880026,15513090,1,1978,"DEF"
27.3850065666669,22495.9212057692,594560,0.1,1988,"DEF"
8.65679049296354,10356.3941946695,3703020,0.1,1988,"DEF"
19.8949340221998,17771.7160708201,719920,0.1,1988,"DEF"
18.5317367632706,22445.6539729357,1240230,0.1,1988,"DEF"
22.0824607811696,21345.0937140313,516380,0.1,1988,"DEF"
23.6169278729369,18155.199972844,1605060,0.2,1988,"DEF"
17.9273093267275,14582.2921874943,2708470,0.2,1988,"DEF"
17.8425977335795,16183.56933305,4645220,0.2,1988,"DEF"
11.8376394133349,12885.3858045466,6976540,0.2,1988,"DEF"
12.0992724315674,13503.3284044152,2897670,0.2,1988,"DEF"
11.1559128815833,12793.8370767137,4194600,0.3,1988,"DEF"
19.9149369046406,17531.8932411219,4440940,0.3,1988,"DEF"
15.693590789906,19122.9621699089,3526860,0.3,1988,"DEF"
18.2692190968339,17021.1508079815,4934160,0.3,1988,"DEF"
14.3592410423471,13573.2450268344,5576110,0.3,1988,"DEF"
22.429375401209,19584.4289550145,4933590,0.4,1988,"DEF"
31.3453200358352,18168.0813971261,4381000,0.4,1988,"DEF"
18.9084976888449,17281.6808504887,5684730,0.4,1988,"DEF"
24.6766334443229,21982.6846663151,3937020,0.4,1988,"DEF"
39.0635187842769,21821.7122014592,4766850,0.4,1988,"DEF"
23.8631785851791,18777.0948425813,6747780,0.5,1988,"DEF"
21.3374802527038,18829.1951435219,7325590,0.5,1988,"DEF"
30.7154996028726,19210.4182299426,5585610,0.5,1988,"DEF"
38.6517051573489,19184.666177199,4845840,0.5,1988,"DEF"
21.8254984583978,16573.1889576913,8087690,0.5,1988,"DEF"
35.9894251556152,19565.5697981366,7357160,0.6,1988,"DEF"
18.7097549089677,15844.0882492014,10561170,0.6,1988,"DEF"
33.4291082126023,20967.1256090039,6985070,0.6,1988,"DEF"
19.8782509813076,16823.2343721792,9334560,0.6,1988,"DEF"
15.3995405981398,14760.5698105134,10330930,0.6,1988,"DEF"
27.5170563591107,19638.8679556017,10579230,0.7,1988,"DEF"
18.2636130981776,15767.6962491348,11602620,0.7,1988,"DEF"
16.5243886491386,15254.0131333873,8622210,0.7,1988,"DEF"
26.9626150571217,18962.2606122066,9786120,0.7,1988,"DEF"
21.3618639889898,17475.7358661392,11931390,0.7,1988,"DEF"
27.8765606676923,18526.2570117917,11977420,0.8,1988,"DEF"
22.0938613033597,16826.0991699146,12770520,0.8,1988,"DEF"
21.5320392129385,17033.1669103388,11656190,0.8,1988,"DEF"
26.2869971545502,21729.1020684816,9183210,0.8,1988,"DEF"
21.0670519042887,18232.4488335344,12629980,0.8,1988,"DEF"
25.7159423757367,17883.0495179988,13780230,0.9,1988,"DEF"
19.6711850818498,16639.1933871901,14304240,0.9,1988,"DEF"
20.3282757978701,17219.3787885685,14911410,0.9,1988,"DEF"
18.7280757067234,16310.6053872878,13388710,0.9,1988,"DEF"
24.7813639238488,18263.6189698132,13722690,0.9,1988,"DEF"
21.6003578642309,17182.5205278983,15969500,1,1988,"DEF"
21.6003578642309,17182.5205278983,15969500,1,1988,"DEF"
21.6003578642309,17182.5205278983,15969500,1,1988,"DEF"
21.6003578642309,17182.5205278983,15969500,1,1988,"DEF"
21.6003578642309,17182.5205278983,15969500,1,1988,"DEF"
16.1197347364663,18636.9902563071,1965903,0.1,1998,"DEF"
18.2673330077014,22338.1245588149,3040361,0.1,1998,"DEF"
13.8965036551794,15713.4027419695,4480209,0.1,1998,"DEF"
37.7664365681315,18887.3543035795,2194282,0.1,1998,"DEF"
22.855338679266,22954.3285995669,2370987,0.1,1998,"DEF"
18.1715023505047,20231.1908624532,9219456,0.2,1998,"DEF"
14.6348831417893,15138.7115950733,4330031,0.2,1998,"DEF"
22.1099372800031,14110.2254641375,5089445,0.2,1998,"DEF"
18.6288940183339,20647.6542948776,7992634,0.2,1998,"DEF"
17.6375199047295,20238.5864104058,5506243,0.2,1998,"DEF"
19.4380005397287,18389.4142415679,12197179,0.3,1998,"DEF"
13.7556249944382,14498.0577944713,10586941,0.3,1998,"DEF"
20.0284826675773,19176.2296862032,12584722,0.3,1998,"DEF"
15.9770117065148,19093.7438420569,9367351,0.3,1998,"DEF"
18.329995061655,17975.5070571337,8226827,0.3,1998,"DEF"
17.2139103457473,19247.3813315177,17971563,0.4,1998,"DEF"
20.9470420673109,17649.5467343188,12846740,0.4,1998,"DEF"
16.0392381706995,16988.4977497593,14337528,0.4,1998,"DEF"
19.9235398068822,18893.3626852399,15323197,0.4,1998,"DEF"
20.954892798178,19884.6980976968,13599898,0.4,1998,"DEF"
21.5044521258899,18799.4927251762,17254732,0.5,1998,"DEF"
18.0146803650354,17735.214428828,17837066,0.5,1998,"DEF"
15.8592430104488,16824.0579642908,17622595,0.5,1998,"DEF"
20.0189222415821,18393.1000684729,18885076,0.5,1998,"DEF"
19.3993802469745,19042.1789633729,18627192,0.5,1998,"DEF"
19.6860757771312,18586.4992277727,22255584,0.6,1998,"DEF"
17.0850093884594,17476.9389908553,21177074,0.6,1998,"DEF"
19.0049796098905,18965.1440790142,20854485,0.6,1998,"DEF"
17.5177799303235,18552.0584379757,22217900,0.6,1998,"DEF"
19.1387704489591,17726.4696545557,19358082,0.6,1998,"DEF"
18.8656227610399,17951.7620369323,25860077,0.7,1998,"DEF"
19.1022003643347,17313.1885959455,21608134,0.7,1998,"DEF"
19.0160713589508,17652.5928637024,24016235,0.7,1998,"DEF"
18.6449055283544,17680.2988528074,26493780,0.7,1998,"DEF"
18.3412315363254,17763.3151123886,22988351,0.7,1998,"DEF"
20.0053115638237,18529.0209919963,28349580,0.8,1998,"DEF"
18.7477339617622,17585.3157431815,26425662,0.8,1998,"DEF"
18.3866272291771,18052.2739723745,26428367,0.8,1998,"DEF"
18.7969807284358,18520.9854069675,26693123,0.8,1998,"DEF"
19.4657094223355,18102.1268242617,27994935,0.8,1998,"DEF"
18.270521805732,18451.9190542616,31086368,0.9,1998,"DEF"
19.1232375138827,18906.3480259667,31262242,0.9,1998,"DEF"
18.5403638702463,18063.5618830119,31555426,0.9,1998,"DEF"
18.5204205433648,18206.1721769678,32429399,0.9,1998,"DEF"
18.5107899921279,18391.9506021322,31459838,0.9,1998,"DEF"
18.7360781343271,18243.5197318134,35786310,1,1998,"DEF"
18.7360781343271,18243.5197318134,35786310,1,1998,"DEF"
18.7360781343271,18243.5197318134,35786310,1,1998,"DEF"
18.7360781343271,18243.5197318134,35786310,1,1998,"DEF"
18.7360781343271,18243.5197318134,35786310,1,1998,"DEF"
18.124494388868,18880.2231809981,4378889,0.1,2008,"DEF"
21.4919701281099,19511.9408380631,3243416,0.1,2008,"DEF"
19.8684020350343,18462.6713064651,1447528,0.1,2008,"DEF"
14.6642533315004,15671.2018149746,4030470,0.1,2008,"DEF"
21.6401560555424,19781.4813043101,2446292,0.1,2008,"DEF"
16.7937481158509,19363.5058147238,5338726,0.2,2008,"DEF"
17.2509964598063,14690.4294234206,4479016,0.2,2008,"DEF"
17.8118054158018,17428.8331122479,5292968,0.2,2008,"DEF"
16.9075359649891,17038.3386835314,4770472,0.2,2008,"DEF"
18.1393272031772,14988.3719960434,5083959,0.2,2008,"DEF"
20.6103041414353,20306.6147204103,5769859,0.3,2008,"DEF"
19.226306043012,17912.8995653014,7665319,0.3,2008,"DEF"
18.2686359711218,17726.7428983002,11335384,0.3,2008,"DEF"
20.6265645102896,18250.4790974449,8742586,0.3,2008,"DEF"
17.8248755107305,17921.3300568198,11213515,0.3,2008,"DEF"
18.9951107858355,16684.2202540238,9931234,0.4,2008,"DEF"
19.6992211226743,17073.3967299936,8480068,0.4,2008,"DEF"
14.9342759957341,15266.043611734,10303165,0.4,2008,"DEF"
14.0998157704955,15503.7651698376,7858340,0.4,2008,"DEF"
20.6041289009774,19727.0108537401,7920583,0.4,2008,"DEF"
19.707501038565,17670.4397720481,12165244,0.5,2008,"DEF"
19.276325657504,18826.5573273893,11345954,0.5,2008,"DEF"
18.2759564425083,17478.7065066358,12471022,0.5,2008,"DEF"
17.5081629353334,17989.7617076651,13529366,0.5,2008,"DEF"
19.7624764670985,18142.3748890896,11740912,0.5,2008,"DEF"
17.8569752304104,17212.6609164766,15585085,0.6,2008,"DEF"
17.7762478010369,17641.7133351165,15459741,0.6,2008,"DEF"
16.2724196183308,17226.6063513482,13500049,0.6,2008,"DEF"
