"Region","Country","timePeriod","stability","stabilityOverall","stabilityReduced","yield","yieldOverall","yieldReduced","areaHarvested","areaHarvestedOverall","areaHarvestedReduced","diversity","fertilizer","irrigation","instabilityTemp","instabilityPrec"
"AT31","AUT",2008,14.0046994749344,20.084249238821,20.0063539094354,21526.4329510556,17505.6153956283,17480.1858789973,125365,20000118,19874753,4.05155145332871,0.0717711103723404,4.15555555555556,-36.8854275126744,-8.95775004716414
"AT32","AUT",2008,7.24713645526138,20.8844356724692,20.8849770923784,15612.9000496502,17910.7778049957,17910.9254107209,891,14350134,14349243,2.47807125961017,0.0717711103723404,4.15555555555556,-30.0545823006014,-10.9155181990297
"BE32","BEL",2008,3.3957089601531,20.53019035041,20.963634189203,35059.518419806,19131.5391332159,19045.3471332365,47328,8717968,8670640,3.21869877417671,0.19472926966754,1.57666666666667,-30.7218428725982,-6.04431943407644
"BE34","BEL",2008,9.09057068604151,25.3801521339638,25.3992436738866,18892.5174437393,16231.4157898629,16230.0835416636,2453,4526053,4523600,1,0.19472926966754,1.57666666666667,-33.7672535684633,-5.75108754739401
"BE33","BEL",2008,10.6675918460944,20.53019035041,20.5167444745627,41148.7910644564,19131.5391332159,19081.6224934702,19702,8717968,8698266,3.54969825587672,0.19472926966754,1.57666666666667,-30.2300296578696,-7.24438070664053
"BE25","BEL",2008,5.42283921229513,25.7703377915336,25.7876517987147,32807.394263814,21181.5854949284,21115.8176708736,32967,5747838,5714871,2.29802518569967,0.19472926966754,1.57666666666667,-29.1737538685043,-5.85662923291745
"BE35","BEL",2008,11.1442259124599,20.53019035041,20.4722931211779,33299.119191662,19131.5391332159,19083.4708435273,29612,8717968,8688356,3.72251902344076,0.19472926966754,1.57666666666667,-37.418671151336,-5.13084584395822
"CZ04","CZE",1998,8.25849432505294,17.1296906869374,17.1692530438452,14149.8733063193,17501.2363823103,17517.6391870698,138634,28588738,28450104,3.21698178277176,0.0694946109597336,0.966,-28.1685780203696,-5.99923537975985
"CZ07","CZE",1998,12.2444726094075,17.0553529409226,17.0846654572191,16969.4872520661,17399.4105522172,17402.4487382852,198716,28886687,28687971,3.51130420385542,0.0694946109597336,0.966,-15.9414901800422,-8.11827653520913
"CZ05","CZE",1998,10.8528648238432,17.1296906869374,17.1831479779963,15815.398634532,17501.2363823103,17515.8845590264,245956,28588738,28342782,3.41448112935455,0.0694946109597336,0.966,-13.6282625911761,-5.93904295640524
"CZ08","CZE",1998,11.0298119986358,17.3110104279232,17.3289573672153,15497.5971503323,18530.8984562479,18541.6173586658,91294,26348265,26256971,3.34715263529019,0.0694946109597336,0.966,-21.2675999652199,-8.19874256113927
"CZ03","CZE",1998,8.23052317641991,15.8262524148581,15.9229170793646,13689.0647912667,17247.1046610249,17293.6408447328,319209,24832560,24513351,2.83414711936106,0.0694946109597336,0.966,-37.7108198007606,-5.68219223597167
"CZ04","CZE",2008,11.6015796072511,17.8602549809058,17.8667023506202,18687.0863786879,17152.0742934848,17142.1013612645,145961,22391364,22245403,3.6553957633208,0.107175385253265,0.862222222222222,-24.9450820291939,-7.79663552516302
"CZ03","CZE",2008,12.4582641876497,16.9095748815486,16.8798999338333,16863.3460263577,16193.1770120524,16183.9505095336,299525,21448384,21148859,3.35874554907745,0.107175385253265,0.862222222222222,-32.5399886682805,-7.48561080363692
"CZ07","CZE",2008,12.6847264637337,17.8602549809058,17.8209586574273,20523.695067708,17152.0742934848,17120.803328971,206284,22391364,22185080,4.36857775512483,0.107175385253265,0.862222222222222,-27.8067469726772,-4.80289286390328
"CZ05","CZE",2008,13.4277920296009,17.8602549809058,17.8228094598931,19654.7974218833,17152.0742934848,17122.9094914618,259089,22391364,22132275,4.21536293977696,0.107175385253265,0.862222222222222,-20.1745176745665,-5.25758156313749
"CZ08","CZE",2008,13.3255406675624,17.8602549809058,17.8435968959582,19281.5430075693,17152.0742934848,17143.284946518,92284,22391364,22299080,4.35014972040745,0.107175385253265,0.862222222222222,-35.857217310834,-4.57211749805007
"DE7","DEU",1978,19.9492455951353,18.6103489923202,18.4751957881259,17906.9324371592,14615.5183003834,14568.3321802426,188790,13328350,13139560,2.28066014851894,0.176998877665544,2.533,-21.026741642031,-5.92977794223288
"DEF","DEU",1978,13.6924745170738,18.6103489923202,18.283642781438,17697.7500971354,14615.5183003834,14556.2117763013,249890,13328350,13078460,2.60080823664221,0.176998877665544,2.533,-23.351832248682,-6.60186407156831
"DEA","DEU",1978,22.9450267553207,18.6103489923202,18.0803152078554,19813.3168743062,14615.5183003834,14424.7641079168,472770,13328350,12855580,2.13758524204347,0.176998877665544,2.533,-25.6329753427705,-8.12616779546088
"DE2","DEU",1978,14.8112938419831,18.6103489923202,18.2287853885792,17476.1984341466,14615.5183003834,14446.4294085275,743070,13328350,12585280,2.47225394896582,0.176998877665544,2.533,-18.8142977993676,-10.0916796841423
"DE1","DEU",1978,17.9699272976459,18.6103489923202,18.5025355617584,16274.5118469318,14615.5183003834,14581.73921578,267780,13328350,13060570,2.37109659130852,0.176998877665544,2.533,-20.8099314122278,-7.50878842369515
"DEC","DEU",1978,9.91440212917731,13.66544632896,13.6635856837894,13467.0122493245,12403.8375499727,12402.5417883802,13430,11979450,11966020,1.56811676688871,0.176998877665544,2.533,-21.7407727441336,-6.1737876685809
"DEB","DEU",1978,15.1333364720661,18.6103489923202,18.5144956206692,17061.2109570025,14615.5183003834,14581.5207789871,182920,13328350,13145430,2.24428936694946,0.176998877665544,2.533,-21.8197289426204,-7.1373762598889
"DE9","DEU",1978,17.7220441587261,18.6103489923202,17.9264449748985,19154.2293098688,14615.5183003834,14354.6287698237,726810,13328350,12601540,2.59928764789725,0.176998877665544,2.533,-24.3746552403813,-8.79568856651493
"DE1","DEU",1988,20.3584364902173,21.5931539535805,21.5608094380324,18754.3312278898,16555.0108342485,16500.3556520964,283600,11664380,11380780,2.40434247812128,0.153665168855457,2.765,-33.7826668387219,-7.76457771058078
"DE9","DEU",1988,27.3305996075629,21.5931539535805,20.0338415906477,22052.0386788246,16555.0108342485,16219.2733339654,668840,11664380,10995540,3.38740095058011,0.153665168855457,2.765,-28.0566877646737,-6.39293414215554
"DEF","DEU",1988,13.9298265291761,21.5931539535805,21.2208401201245,20791.0706654932,16555.0108342485,16480.5005918473,201730,11664380,11462650,2.74188597145433,0.153665168855457,2.765,-27.3870663696563,-6.41554508210813
"DEA","DEU",1988,24.2904590270021,21.5931539535805,20.9506628168765,23387.4504169395,16555.0108342485,16325.8865041789,379790,11664380,11284590,2.86824449309692,0.153665168855457,2.765,-29.2632473138166,-6.31701398881985
"DE2","DEU",1988,35.7956215110488,21.5931539535805,20.4302229820431,20156.5510639597,16555.0108342485,16309.5591295648,746270,11664380,10918110,2.79101543009454,0.153665168855457,2.765,-28.7464866558607,-11.1324381075334
"DEC","DEU",1988,14.3462856270852,16.5795479407028,16.5750419419683,15041.4662402318,13915.9610825901,13914.7295152993,11640,10521220,10509580,1.88680912661482,0.153665168855457,2.765,-38.5804940370439,-6.6217546575239
"DEB","DEU",1988,29.5122176471959,21.5931539535805,21.378438128628,18733.9060364738,16555.0108342485,16520.064634892,184270,11664380,11480110,2.528817458818,0.153665168855457,2.765,-34.2246896467834,-6.72538233555617
"DE7","DEU",1988,40.0285560479695,21.5931539535805,21.145026078377,19619.7245959911,16555.0108342485,16502.2234965474,197330,11664380,11467050,2.73204819819483,0.153665168855457,2.765,-29.1964062496089,-5.71513353868701
"DE2","DEU",1998,11.9958440996759,17.4447846235902,17.5260180319008,21654.9955066085,17046.1251941657,16866.6938507689,1206000,32153501,30947501,3.80625777713658,0.150491037434575,2.948,-36.8572427151939,-6.99071556069538
"DEA","DEU",1998,16.6842412481768,17.7156450990219,17.4610775072202,26369.811588766,18391.3063293258,18214.1030283511,615170,28275120,27659950,3.80641286009742,0.150491037434575,2.948,-32.0453942991381,-5.69569216120861
"DEG","DEU",1998,12.6435880767477,17.4447846235902,17.4263115317073,21115.9190506614,17046.1251941657,16987.5229433569,457760,32153501,31695741,3.33287104376373,0.150491037434575,2.948,-36.9410239067746,-5.31833215224282
"DE4","DEU",1998,6.44968487807014,17.5182763328325,17.8097753614168,17572.9660167083,17437.3170400294,17436.133887156,369000,30515593,30146593,4.08857797103717,0.150491037434575,2.948,-30.5237380514359,-4.32740463108654
"DEE","DEU",1998,12.0723280481997,17.63081552419,17.6818886752223,23021.4764214017,17918.4170396566,17806.9269411435,643080,29913028,29269948,3.62698854956891,0.150491037434575,2.948,-32.3405981581191,-4.34980110381964
"DEC","DEU",1998,11.6096606682905,16.3749922573167,16.3775519055289,18447.2215357354,17191.0877149211,17190.2208080234,18610,26759415,26740805,2.95111961357115,0.150491037434575,2.948,-26.7275799843991,-6.11159424454325
"DE9","DEU",1998,15.0101418994688,17.7156450990219,17.4434391175439,25331.6177837228,18391.3063293258,18128.7956236426,1031170,28275120,27243950,4.2405229206706,0.150491037434575,2.948,-29.5209673327243,-4.74996152007205
"DED","DEU",1998,8.3121938351134,17.5182763328325,17.7423462744897,20449.8419014517,17437.3170400294,17392.1972446434,453240,30515593,30062353,3.62252309202433,0.150491037434575,2.948,-32.770463293587,-5.92041896822393
"DEF","DEU",1998,14.8056037287047,17.7156450990219,17.49902577799,26135.3885122053,18391.3063293258,18282.5278481419,392270,28275120,27882850,3.2564955168949,0.150491037434575,2.948,-28.6679153917733,-5.18940162396856
"DE7","DEU",1998,17.3722868467139,17.63081552419,17.5760402984893,22822.6223678273,17918.4170396566,17863.0460138295,334030,29913028,29578998,3.52880144245964,0.150491037434575,2.948,-34.6790678277824,-5.7278336330219
"DEB","DEU",1998,14.7849678212943,17.63081552419,17.6230890942553,21199.6671757354,17918.4170396566,17889.2814350598,263820,29913028,29649208,3.81203191933143,0.150491037434575,2.948,-30.2832901417424,-5.74480706036908
"DE8","DEU",1998,12.7776357708726,17.7156450990219,17.7595673491207,22328.5711756134,18391.3063293258,18288.627103054,724490,28275120,27550630,3.49876330426577,0.150491037434575,2.948,-31.253310914634,-6.25169600463066
"DED","DEU",2008,12.5834165179217,20.1856732340506,20.2242545961406,22955.3427083563,17605.9786703562,17476.7296280864,467649,19807043,19339394,3.50799108087126,0.137352081484369,3.96,-32.2918331978171,-7.73981037497748
"DE1","DEU",2008,16.3361548763358,21.4957306663281,21.4961300820023,23413.878091125,18678.2615199409,18550.7683256968,473599,18070169,17596570,3.14440644785808,0.137352081484369,3.96,-33.6871870806055,-8.39492751286369
"DE2","DEU",2008,20.2912547593274,21.4957306663281,21.269266151222,24131.3334502465,18678.2615199409,18316.6628301211,1126604,18070169,16943565,3.49583172600931,0.137352081484369,3.96,-33.8604827430916,-9.49750452820822
"DEG","DEU",2008,14.3021641684346,20.3729849518677,20.3237329271028,22967.05143083,17436.276439183,17306.681293673,464770,20276787,19812017,3.24565463929157,0.137352081484369,3.96,-31.6375822264167,-7.41080310133235
"DE9","DEU",2008,23.3626108638531,21.4957306663281,21.087767873084,28336.2013374626,18678.2615199409,18145.7238006386,944664,18070169,17125505,4.21912657359659,0.137352081484369,3.96,-28.6664178062841,-9.47406409228315
"DEC","DEU",2008,15.6120729846139,20.8844356724692,20.8687392886315,20335.6017713095,17910.7778049957,17908.3613439975,14264,14350134,14335870,1.96506813815158,0.137352081484369,3.96,-33.9474239580246,-5.01964313250265
"DEA","DEU",2008,21.6650574935748,21.4957306663281,21.1887448427186,28752.2296089989,18678.2615199409,18339.5781294897,587199,18070169,17482970,3.75496072880382,0.137352081484369,3.96,-32.7948694359593,-10.5852403563525
"DE4","DEU",2008,8.20711771042653,20.1856732340506,20.4554313575131,19514.835637807,17605.9786703562,17566.9771211556,404714,19807043,19402329,3.82879814365665,0.137352081484369,3.96,-32.884019372616,-6.49912491090322
"DE7","DEU",2008,16.8715724649704,21.4957306663281,21.4570044065385,24334.8422015221,18678.2615199409,18572.1639530421,332513,18070169,17737656,3.34677521277121,0.137352081484369,3.96,-34.3170377570866,-6.81950074177438
"DEB","DEU",2008,15.9028622822987,21.4957306663281,21.4029944006976,23175.5103829531,18678.2615199409,18611.6099678575,264375,18070169,17805794,3.70058691662608,0.137352081484369,3.96,-32.7519236748537,-6.45716147288397
"DE8","DEU",2008,9.08833975654551,21.4957306663281,21.8804282986867,23758.5790929457,18678.2615199409,18461.0937495344,741631,18070169,17328538,3.333241227335,0.137352081484369,3.96,-28.864324749634,-4.91953976685027
"DEE","DEU",2008,14.8042236491523,21.183616189743,20.8697767327329,27213.964985567,17822.6871518616,17538.1564612933,509589,17306657,16797068,2.68668072352322,0.137352081484369,3.96,-29.9871367565151,-7.10421016660211
"DEF","DEU",2008,10.6961639516474,25.7703377915336,25.6968117937771,29201.165441357,21181.5854949284,21072.1539258315,77392,5747838,5670446,1.79000089070266,0.137352081484369,3.96,-24.5555056196423,-7.96051461055436
"ES51","ESP",1978,5.02249681587821,14.3763228981791,14.7555440578771,8911.9177033188,11569.6658157694,11623.2819177723,254730,12857640,12602910,1.87119814597273,0.0448920742483864,10.106,-32.6066599293662,-5.66226428221217
"ES23","ESP",1978,5.04663373164057,18.793057429066,18.8225337427543,12387.4139945829,14676.2400652786,14687.8566265162,63330,12662880,12599550,1.89940219569148,0.0448920742483864,10.106,-21.2312952619115,-6.56325337683797
"ES52","ESP",1978,14.0365815220036,14.3763228981791,14.3698101644985,10465.3414637541,11569.6658157694,11574.3492882948,54390,12857640,12803250,3.69980569840549,0.0448920742483864,10.106,-41.8227721786599,-6.97782752108329
"ES24","ESP",1978,4.53822862800121,19.5570689842609,20.3784026888572,6836.72479897171,13723.7409752913,14046.5057885518,635500,14206540,13571040,1.32488798820683,0.0448920742483864,10.106,-29.3110089155064,-8.10106375376168
"ES53","ESP",1978,5.74055678018407,13.6053884564678,13.6073735258241,4643.58269404011,12340.3752891286,12360.9782997543,30220,11313980,11283760,1.57999086495397,0.0448920742483864,10.106,-33.932279196097,-7.00840576045499
"ES30","ESP",1978,4.72508704601734,19.1437803148042,19.2296355865873,6841.6748370389,13682.8590008146,13708.4481809626,51990,13959000,13907010,1.67133880337243,0.0448920742483864,10.106,-32.248157908889,-5.97801591664305
"ES62","ESP",1978,2.89952219603463,14.3763228981791,14.3290855749598,3764.79857347347,11569.6658157694,11623.097639803,87620,12857640,12770020,1.30551497627303,0.0448920742483864,10.106,-46.2660298919663,-5.75728923494786
"ES41","ESP",1978,4.84538820496929,19.1437803148042,19.3965109244406,8540.14258056421,13682.8590008146,14353.5254130123,1614890,13959000,12344110,1.84257136269804,0.0448920742483864,10.106,-26.3848890658267,-7.19967941422054
"ES61","ESP",1978,5.79516776491427,19.5570689842609,20.2456608933602,6634.41930876174,13723.7409752913,14169.9208079222,842100,14206540,13364440,3.21662854224715,0.0448920742483864,10.106,-43.3418131851558,-6.12742460923799
"ES42","ESP",1978,5.56832181987519,19.1437803148042,20.435536391362,5440.46373672789,13682.8590008146,14430.0394197395,1159720,13959000,12799280,2.02546792613361,0.0448920742483864,10.106,-31.028151355809,-8.74237417850699
"ES11","ESP",1978,7.90152020656525,13.6053884564678,13.5794878012389,9538.87799252028,12340.3752891286,12366.4775228472,104110,11313980,11209870,1.09910302090168,0.0448920742483864,10.106,-30.8633163693035,-10.6429800158763
"ES43","ESP",1978,4.99664924356616,19.1437803148042,19.2554140999473,4631.64509717303,13682.8590008146,13805.5305249579,188220,13959000,13770780,2.21779899805035,0.0448920742483864,10.106,-39.0342219761772,-5.02585980394215
"ES70","ESP",1978,7.61421484126918,13.6120449452808,13.5934948883449,10581.2223641656,12346.3653076511,12348.6799848885,14270,11315580,11301310,1.68780383427245,0.0448920742483864,10.106,-33.0970294819546,-3.16551989086146
"ES22","ESP",1978,6.27576444683157,18.7937163640794,18.8511663053906,9859.63335474941,14681.2900639647,14732.249053243,131020,12664480,12533460,1.30775679351165,0.0448920742483864,10.106,-25.4552855724685,-7.23674583168601
"ES13","ESP",1978,13.1206956136195,13.6053884564678,13.6041590648378,8532.3106707524,12340.3752891286,12341.7700828487,4130,11313980,11309850,1.53736770730163,0.0448920742483864,10.106,-23.1548765843471,-7.82494066217538
"ES12","ESP",1978,6.98065464304639,18.0547364890429,18.0463426386624,11756.9554842351,16916.0062262595,16957.0913236209,8890,1124470,1115580,1,0.0448920742483864,10.106,-25.8697492418619,-9.2851649839259
"ES21","ESP",1978,11.5166761476632,18.793057429066,18.7665720128986,12354.9907200525,14676.2400652786,14683.4052751308,38710,12662880,12624170,2.36289871300741,0.0448920742483864,10.106,-27.4019252959038,-6.69533523694297
"ES23","ESP",1988,10.9913302413677,16.4270918770515,16.3927633758407,15599.7223962873,14638.527069971,14635.5628470993,44170,12534040,12489870,2.13359475628745,0.0516567567979128,11.501,-17.6625345975621,-7.05208149371782
"ES24","ESP",1988,3.90746009528397,13.6312564919182,14.4894808379351,7379.0016268636,12388.74423263,12626.2423522224,594640,13026370,12431730,1.5682389506496,0.0516567567979128,11.501,-22.9443587891661,-8.5426718377688
"ES30","ESP",1988,3.51749666201062,12.4410848972514,12.5413924184445,6268.57741420849,12011.1464736887,12045.0866696791,64890,11390880,11325990,1.51913265137118,0.0516567567979128,11.501,-22.7966098178253,-4.51986370729073
"ES11","ESP",1988,9.26561659973332,14.920343181697,14.8544065134142,9856.64966804391,13808.571631088,13843.5786467273,82920,9184900,9101980,1.1109863146629,0.0516567567979128,11.501,-18.6923450864479,-8.80591650883849
"ES41","ESP",1988,4.30712564877683,17.2123228736779,19.0650901587153,8905.42569444593,14639.3471588587,15503.7223188922,1812010,13870360,12058350,1.91681415048748,0.0516567567979128,11.501,-17.7040946623867,-5.45358898847055
"ES51","ESP",1988,6.89851649613188,13.6312564919182,13.4582888898994,10333.6800814814,12388.74423263,12434.0488235218,286870,13026370,12739500,1.95663896683766,0.0516567567979128,11.501,-24.6535745935531,-8.47822599240508
"ES42","ESP",1988,3.34562634695702,17.2123228736779,21.5428103020992,5544.20193449792,14639.3471588587,15660.94413697,1391820,13870360,12478540,1.91736124579666,0.0516567567979128,11.501,-22.7880736230099,-5.39178015031387
"ES52","ESP",1988,16.1575716427517,12.7577573361914,12.7234942237989,11421.4769305041,12127.571157058,12130.7720099543,51380,11690050,11638670,3.58710465102802,0.0516567567979128,11.501,-33.3653379124584,-4.59979434172842
"ES43","ESP",1988,3.16360836830938,16.4270918770515,17.0174427512768,4304.75030301543,14638.527069971,14819.6831655149,214670,12534040,12319370,2.4110502220183,0.0516567567979128,11.501,-24.283875323492,-4.21890397079163
"ES22","ESP",1988,6.09574179324906,13.6312564919182,13.6224957966796,9062.44900990316,12388.74423263,12423.1778044863,131380,13026370,12894990,1.66827929869078,0.0516567567979128,11.501,-22.2741563761906,-6.8219270939936
"ES61","ESP",1988,3.92107971379717,17.4577193993608,18.9272114412388,6365.95947261401,14679.1142143283,15199.1744226284,841840,14169530,13327690,3.15605912148914,0.0516567567979128,11.501,-30.5775912347634,-3.38384158888802
"ES13","ESP",1988,5.26137593083775,14.920343181697,14.9143545472667,9862.02594034681,13808.571631088,13809.9626427359,3210,9184900,9181690,1.40733544782934,0.0516567567979128,11.501,-17.5120917206662,-6.48877783850232
"ES53","ESP",1988,6.52927610991105,14.920343181697,14.8864668385843,6128.64667521337,13808.571631088,13827.1603117497,21880,9184900,9163020,1.56803821639727,0.0516567567979128,11.501,-23.4747860770866,-5.78926107144189
"ES12","ESP",1988,3.69625931611134,20.5467831640307,20.3632408563422,12806.3250961456,20454.1942276536,20491.1715156083,4090,861400,857310,1,0.0516567567979128,11.501,-18.3381561818235,-10.2007619112632
"ES70","ESP",1988,4.55178094519297,19.0147618307281,19.0020729130744,10715.6790150609,17315.4493481444,17321.1376632686,9330,10747650,10738320,1.51182378307458,0.0516567567979128,11.501,-34.3383338591523,-2.06872123578416
"ES62","ESP",1988,2.61745173409515,12.7577573361914,12.7064199867683,4150.90251416667,12127.571157058,12184.5558437977,85730,11690050,11604320,1.32183503559577,0.0516567567979128,11.501,-35.8019176140252,-3.76015035506337
"ES21","ESP",1988,11.8821347690456,21.5931539535805,21.5575104385652,16108.5653001005,16555.0108342485,16556.1088833332,28250,11664380,11636130,2.65595420742373,0.0516567567979128,11.501,-17.1728098267052,-5.97215081535159
"FI1","FIN",1998,14.1940838162868,17.7156450990219,17.2602521586927,11109.6626685601,18391.3063293258,18617.1462629997,852150,28275120,27422970,2.82143531527561,0.0782884968612213,3.938,-20.1820493173049,-3.92128380565003
"FI1","FIN",2008,14.756442052274,21.1055774139064,20.6714683477304,11852.4058222261,18451.8002692411,18758.0480520015,784140,17598289,16814149,2.56735256859952,0.0707520327914038,3.40666666666667,-13.6677711461099,-6.80461083295267
"FR26","FRA",1978,8.09033195373834,18.8701340343014,19.4076964846747,14310.8957347912,13674.80516091,13659.5711609005,328940,14624470,14295530,2.24116771519012,0.119648161439206,4.68,-21.2861371279523,-5.44769936361682
"FR25","FRA",1978,16.1274970776328,18.6103489923202,18.5827167652142,19584.5202192841,14615.5183003834,14592.9171784134,61660,13328350,13266690,2.3416345316592,0.119648161439206,4.68,-29.2055282014556,-5.9196817621771
"FR61","FRA",1978,11.2193767641613,13.9699908930877,13.9152694531611,10485.9116614089,11582.8757159673,11591.2858842336,100110,13275570,13175460,2.48320815890921,0.119648161439206,4.68,-24.3607531241142,-8.3554076888855
"FR81","FRA",1978,10.0673934222494,14.3282419427785,14.3072262661284,9042.95391946377,11664.1805385676,11673.586885694,46940,13523110,13476170,3.22389043680531,0.119648161439206,4.68,-25.6112828417719,-6.23835215887028
"FR24","FRA",1978,10.8939777527138,18.8701340343014,19.1642419147266,14383.7100124317,13674.80516091,13651.8206426244,478120,14624470,14146350,2.92980602089259,0.119648161439206,4.68,-25.6951349600765,-5.61189974235351
"FR72","FRA",1978,8.76111680577598,18.8701340343014,18.92631604401,12691.13667005,13674.80516091,13681.4646918246,97500,14624470,14526970,2.51826416149661,0.119648161439206,4.68,-19.5974200858722,-5.1423737273507
"FR10","FRA",1978,21.3050741322043,18.6103489923202,18.4916989201653,25814.2864938154,14615.5183003834,14500.1228890032,136850,13328350,13191500,3.04622550426634,0.119648161439206,4.68,-26.7519960435876,-5.84039217671115
"FR82","FRA",1978,13.2272625176959,14.3282419427785,14.294816799858,11334.9120364319,11664.1805385676,11665.6755574814,55940,13523110,13467170,3.07238746956223,0.119648161439206,4.68,-21.5578289457406,-6.68230026851233
