"Level","Year","meanTemp","sdTemp","meanPrec","sdPrec"
"CZ06",1984,7.19037050588749,0.946112511619292,4.70501131652974,0.0853656759872183
"CZ06",1985,6.52273040874054,0.882789165382433,5.38424295957036,0.107405275092416
"CZ06",1986,7.28094266389124,0.877330623580112,5.04029137698387,0.808660352193773
"CZ06",1987,6.82328465416569,0.933563767078394,5.56429356551788,0.428622557592478
"CZ06",1988,7.96829721649863,0.931012025489586,4.79547920405414,0.443921652882063
"CZ06",1989,8.23441346120069,0.853635228953274,4.06091008626725,0.20720990681605
"CZ06",1990,8.21553325158718,0.926484702650546,4.46928857493595,0.208730712956293
"CZ06",1991,7.03429786529255,0.967817489871253,4.1580128544427,0.268030581157842
"CZ06",1992,8.43317281957515,0.919138935948173,4.10720939384262,0.123643823453308
"CZ06",1993,7.35990049763688,0.586668567383319,4.38856529776991,0.723215980151316
"CZ06",1994,8.72140679937899,0.731346556281452,4.60181891352031,0.621511139788718
"CZ06",1995,7.63534160844011,0.720251429238938,5.38446086258224,0.669856907740689
"CZ06",1996,5.98424821719992,0.752238157836008,4.64609998823999,0.0840805865706833
"CZ06",1997,7.19121042156136,0.636256826403129,4.48439602447399,0.225194124183184
"CZ06",1998,7.81801599467784,0.715621679210438,4.64560059603531,0.65380160756467
"CZ06",1999,7.92279358664017,0.726456171813974,4.08863374889157,0.19235683844599
"CZ06",2000,8.77634744396309,0.801441552737138,3.90639883320426,0.158699845380375
"CZ06",2001,7.42038455279936,0.81769644431855,3.8965865585889,0.425747199004439
"CZ06",2002,8.31403066168157,0.681867622801893,5.24040742649954,0.297190103496177
"CZ06",2003,8.15937170003251,0.642763726077397,3.85209228968988,0.294231506790353
"CZ06",2004,7.65491162480086,0.711499475770465,4.64911280537459,0.436895949662177
"CZ06",2005,7.44139511616348,0.715564086007185,5.18452360786105,0.443819471549017
"CZ06",2006,7.88518619695142,0.669947113848351,5.48142472433018,0.456082590078909
"CZ06",2007,8.79777178701373,0.780756125596259,5.16446105969149,0.486005360635837
"CZ06",2008,8.69305332153716,0.794198155710433,4.29740176424527,0.272482402844827
"CZ06",2009,8.27659680090416,0.82144805002961,5.7221891539044,0.25988389729753
"CZ06",2010,7.06240329639641,0.810634068124627,6.54135591654289,0.23726323319944
"CZ06",2011,8.39494091690179,0.573985248281436,4.23289466902472,0.397389403142311
"CZ06",2012,8.37426858426628,0.82652796573219,4.8859300229101,0.501444024012869
"CZ06",2013,7.92739393157549,0.758923473694348,5.24237789431264,0.213645838497292
"CZ06",2014,9.27498967250042,0.722806492665415,5.36418641722766,0.295461719778692
"CZ06",2015,9.2864512602449,0.630875086968163,3.8948952692165,0.253400407158812
"CZ06",2016,8.58033406775432,0.738970156043403,4.80808573929831,0.122466709494085
"CZ06",2017,8.50473480881044,0.834863805584625,5.0499760450086,1.16888875164624
"CZ07",1961,8.0854632447058,0.734657593788144,5.13196567416706,0.385196889180712
"CZ07",1962,6.61019051776286,0.720526459192244,5.87761406368016,0.492471795039439
"CZ07",1963,6.53680381927555,0.762930463149493,5.40138595153156,0.330084462631038
"CZ07",1964,6.93878594763999,0.710157290777799,5.43199680187196,0.75648890996121
"CZ07",1965,6.49169300144969,0.670279528933205,5.95192643508919,0.569862281099224
"CZ07",1966,8.09472053987612,0.729597665833725,6.79241385772521,0.597553629569257
"CZ07",1967,8.29128834155027,0.68862476709805,5.22267145087286,0.748124700248952
"CZ07",1968,7.6845261458756,0.721864468773803,5.91263321142183,0.609898373070116
"CZ07",1969,6.96804076601507,0.790323225072422,4.68950906244159,0.296015851177822
"CZ07",1970,7.06232317783536,0.752818828901653,6.49501064621745,0.363009161412838
"CZ07",1971,7.65361798849164,0.794149938504158,4.92522358237489,0.788599406024987
"CZ07",1972,7.60097958499552,0.721426918422969,5.69057673065552,0.273691582493265
"CZ07",1973,7.38421890285991,0.790868051056137,4.59431292398292,0.628691732829685
"CZ07",1974,8.07285193182399,0.795596729429665,5.92215921351881,0.465609355247646
"CZ07",1975,8.26286756040254,0.702484597696466,5.43725940140306,0.642777208430806
"CZ07",1976,7.38896006581754,0.829661477328328,5.47360810179137,0.70957229701742
"CZ07",1977,7.79856139600072,0.723572285537389,6.50623164549198,0.813093179588786
"CZ07",1978,6.88302418548496,0.720858562588466,5.37670444694072,0.653040251518908
"CZ07",1979,7.46335736859848,0.803880704966376,6.11554925991785,0.325217537539494
"CZ07",1980,6.24018047735175,0.715284379278852,5.57137922867165,0.694544612292902
"CZ07",1981,7.4746842513371,0.799590259704233,6.71556007061809,0.950343184209387
"CZ07",1982,7.92500639646075,0.663552638328424,4.66301416768128,0.339167422649443
"CZ07",1983,8.35257660161057,0.776285057031515,4.2006008940274,0.288218209897033
"CZ07",1984,7.24443295169632,0.816420217090085,5.22086931734891,0.24563817180681
"CZ07",1985,6.4139060572393,0.709927188233339,6.25297189368994,0.303340865335971
"CZ07",1986,7.16668220034351,0.738530164465539,5.52274014215987,0.448918178816951
"CZ07",1987,6.68892246844004,0.755737603033929,5.99654764126597,0.236293415233972
"CZ07",1988,7.89518921393458,0.772798630241754,5.4696154109609,0.25859226870224
"CZ07",1989,8.42525608287438,0.638610719391937,4.69229309281374,0.347204228469846
"CZ07",1990,8.27106540645308,0.645062280898772,5.19102542903158,0.262602862815884
"CZ07",1991,7.14693851029956,0.706382038848236,5.35755683949829,0.374034550197336
"CZ07",1992,8.47417070804866,0.728669855702326,4.72811457299808,0.371085915359142
"CZ07",1993,7.56015529889192,0.697164081351515,4.88030759833727,0.556543603410197
"CZ07",1994,8.82059029601539,0.824472857051235,6.0533717370546,0.508715484525977
"CZ07",1995,7.82734753273768,0.761119383242581,6.5594796678154,0.612962907202103
"CZ07",1996,6.35873622193965,0.703150198922012,5.6311239214069,0.717659373041708
"CZ07",1997,7.32058067618016,0.594036077905766,5.33676866335674,0.839827001368452
"CZ07",1998,7.83518529700918,0.636706772228437,6.02925669047922,0.629486753230831
"CZ07",1999,8.03764453621873,0.662907388269268,4.53530443369966,0.763684748383168
"CZ07",2000,9.01603104940249,0.682136704163336,4.35633459703285,1.15354588560425
"CZ07",2001,7.56127579655415,0.692684084355955,4.76298496436102,1.68856773558561
"CZ07",2002,8.53943644261319,0.664743835477285,5.36617208790866,0.79096591198649
"CZ07",2003,8.14682434872915,0.796965056826208,4.59848804779269,0.489958909265879
"CZ07",2004,7.79179726995296,0.901322124032309,5.18412630203327,0.29964055064131
"CZ07",2005,7.52593292372993,0.89915882755863,6.22369434097335,0.34533768354282
"CZ07",2006,8.16827822397124,0.759319984011257,6.05166678899178,0.205065197639004
"CZ07",2007,8.84024469960466,1.04867336338238,6.44875285165417,0.597674699695173
"CZ07",2008,8.83640733513023,1.05837763390066,5.34338939921564,0.47626389223996
"CZ07",2009,8.2996478170675,0.998345354601098,6.12452776996819,0.410911069159882
"CZ07",2010,7.17525354701752,0.962689627646183,7.88380947479359,0.752401961086322
"CZ07",2011,8.39194380466146,0.717001991987951,5.26309026804279,0.212406962477049
"CZ07",2012,8.40615111037838,1.03693538430488,5.33487067439671,0.26763078208121
"CZ07",2013,7.99532605375195,1.00079037813359,5.97102301244507,0.198240238963194
"CZ07",2014,9.50349960349049,1.04779225104204,5.75028794711425,0.266889714012108
"CZ07",2015,9.29124286650432,1.0333755054702,4.14220691824616,0.21272345841258
"CZ07",2016,8.63800775892393,1.07219009055312,6.31097640214587,1.53098317279899
"CZ07",2017,8.42264766067508,1.05454510237905,6.61228918952534,2.54122436645356
"CZ08",1961,8.14684868860027,0.41151010663093,5.63125200600843,0.499776301393929
"CZ08",1962,6.73745578347521,0.414278151716164,6.56731679672069,0.551689483805973
"CZ08",1963,6.59165584410203,0.406710748958552,5.59405370796582,0.428269637848977
"CZ08",1964,6.90321537927253,0.386425188693741,5.60047743780504,0.600584120450171
"CZ08",1965,6.58039933840104,0.368421267299589,6.2984213631521,0.662407342043316
"CZ08",1966,8.15631302546315,0.387798795845143,7.43120216424757,0.599708695441266
"CZ08",1967,8.4204975342243,0.39122803184833,5.60237028834404,0.736603135180788
"CZ08",1968,7.73330167499774,0.378553048461953,6.75909255824735,0.518473863377239
"CZ08",1969,6.84876874251759,0.36836950361027,4.88765821997869,0.475181178913374
"CZ08",1970,7.17225732791799,0.399596325375606,6.97406141221135,0.420194359753891
"CZ08",1971,7.69402950101268,0.397511028708648,5.55116906419324,0.517872892838533
"CZ08",1972,7.63337338888988,0.371979076790947,6.44607298928611,0.840755401337991
"CZ08",1973,7.39847904004914,0.376400988170843,4.9816262853104,0.457130629888217
"CZ08",1974,8.09700663801747,0.394196087151252,6.54444276655046,0.441658308995255
"CZ08",1975,8.38912688421087,0.381741986934443,6.2671117162007,0.511789606317593
"CZ08",1976,7.30649783854707,0.369050095589479,5.74829953993947,0.482501668187607
"CZ08",1977,7.96048192895129,0.394888737542434,7.68525845866153,0.600645509406885
"CZ08",1978,6.96521559986843,0.3777345124888,6.31616346099448,0.419059778642127
"CZ08",1979,7.57478499355254,0.401125002835966,6.36100484455492,0.293425938443792
"CZ08",1980,6.45331083752543,0.442152187877174,6.13147152455128,0.390632065238398
"CZ08",1981,7.54589054635275,0.428921376588252,7.30378239672552,0.546622301466551
"CZ08",1982,8.15149452150076,0.40828596872423,4.97634617109594,0.419533860003691
"CZ08",1983,8.49964125461555,0.429154649859473,4.54386374230195,0.275719580773585
"CZ08",1984,7.31730697406599,0.440815994544029,5.20822158557407,0.193549234254299
"CZ08",1985,6.54227365292194,0.381591769206156,6.65509924593839,0.252874346732759
"CZ08",1986,7.15345635969752,0.3435259539022,5.72291158220804,0.164724490667701
"CZ08",1987,6.63021223733837,0.344477343459292,6.03603973073716,0.18208347652975
"CZ08",1988,7.9029412585676,0.391588091216048,5.40960813850714,0.244221722743375
"CZ08",1989,8.66445342259636,0.331739089220106,5.03208554039112,0.612437251661887
"CZ08",1990,8.44223757492366,0.388284847407168,5.65040872984526,0.657971329208139
"CZ08",1991,7.21335136444421,0.318319355008063,5.82745013074445,0.255448759221029
"CZ08",1992,8.56425450635629,0.429475479100792,4.98425612416154,0.281050466983089
"CZ08",1993,7.69509591498342,0.389587001555648,5.29973527303386,0.319564859073732
"CZ08",1994,8.83564476487039,0.389635908386853,6.19728407991419,0.501583910603042
"CZ08",1995,7.80391799722506,0.36218446513616,6.61418060449394,0.541248542556697
"CZ08",1996,6.33172106841392,0.30247643429838,6.56424847487965,0.814028331172306
"CZ08",1997,7.55420758994404,0.322413615547176,6.00881532994291,0.525039748754618
"CZ08",1998,8.05621861396549,0.373610588322054,6.55187985219482,0.62806307949236
"CZ08",1999,8.28050759051628,0.369671971114931,5.30853906622592,1.05239890903067
"CZ08",2000,9.18950318311361,0.348922946785334,5.30226761193322,1.43566558384419
"CZ08",2001,7.69183735653382,0.375283780582066,6.13744314457028,1.80765987434016
"CZ08",2002,8.66465503606496,0.338938871371911,5.71006215175273,0.807970634656633
"CZ08",2003,8.18277316586537,0.336499994290477,4.68100509172598,0.434266717320762
"CZ08",2004,7.87241410469856,0.468234538622312,5.23175104826691,0.524949549438628
"CZ08",2005,7.55330654381966,0.433855162138471,6.2581864593095,0.720264643220441
"CZ08",2006,8.35833632063572,0.355114383860091,5.63202000913479,0.491389403437755
"CZ08",2007,8.83473760992272,0.532539198082551,6.64064203713664,0.564420832589958
"CZ08",2008,8.87074750974378,0.553660476811483,6.00815615621462,0.244596686401438
"CZ08",2009,8.3442455272286,0.529534272506811,6.5264380926696,0.615925150323381
"CZ08",2010,7.16547841893067,0.45319757794545,8.30757112873633,0.697947289143109
"CZ08",2011,8.46312023758594,0.368004467865094,5.41623407272355,0.339966765604403
"CZ08",2012,8.35873929069637,0.505782608278537,5.5670895089244,0.41035871137216
"CZ08",2013,8.01922074630362,0.51383611930835,5.7175763143323,0.45489374846989
"CZ08",2014,9.50269524603795,0.44889558072941,6.3171022081658,0.513955806580534
"CZ08",2015,9.38448857640278,0.53026381446913,4.10304031320058,0.424554663202634
"CZ08",2016,8.75396078040872,0.573762149109699,6.72322525745765,1.29827824270062
"CZ08",2017,8.50594428423846,0.587268490616434,7.69171236735687,1.68825667634837
"DE1",1961,9.62381826378541,1.19052858624777,7.50700218011511,2.65425759757173
"DE1",1962,7.68137809500735,1.41163883919714,6.27498648345631,2.09817349928409
"DE1",1963,7.53587737446017,1.17868537289186,6.69224641714957,2.46719172642092
"DE1",1964,8.76445417032453,1.22316165614729,5.90618030108923,2.48182240484287
"DE1",1965,8.01943474029822,1.35365032565361,10.1066331633612,3.95148623901458
"DE1",1966,9.12712928760875,1.28641239326944,8.6628359802871,3.59127356514146
"DE1",1967,9.11414324744421,1.38150160825653,7.15701771152267,2.82273204477282
"DE1",1968,8.52434713813475,1.28956406677668,8.91496929491657,3.62386396045697
"DE1",1969,8.29494514221577,1.27702130294303,7.32739140258348,4.07431145779531
"DE1",1970,8.37651833965067,1.34185537809302,8.35353204342413,4.51535385309909
"DE1",1971,8.72530578813136,1.32042321809879,5.5258964790808,2.02351927250903
"DE1",1972,8.28092614430277,1.09503553504663,6.30786101594702,2.31170629061949
"DE1",1973,8.42590068371408,1.3615827898801,7.1090557905168,3.24034696887114
"DE1",1974,9.1913818514865,1.32401931018231,8.06320967640197,4.26347750181809
"DE1",1975,9.16736100510531,1.30004158615219,6.80479196048362,2.91648257359311
"DE1",1976,8.98003997861542,1.43034673683521,5.894622261389,2.66718701805035
"DE1",1977,9.15875381483259,1.1841023013557,7.64285693865638,4.74231606991287
"DE1",1978,8.10349990101246,1.23321930001615,8.34409978743787,3.18299837167466
"DE1",1979,8.61416731164272,1.24483988685315,7.67608231545473,3.50664617896333
"DE1",1980,8.07277276428625,1.38950343904746,7.38816924822282,4.08352610749009
"DE1",1981,8.6149826692486,1.37988701176979,8.81066173732064,5.34653408880728
"DE1",1982,9.17751353944071,1.33721709804244,8.10318846243028,4.11044516566965
"DE1",1983,9.28298573329013,1.33777147873901,7.36395451957956,5.09843536657143
"DE1",1984,8.19364704290988,1.44116854452167,7.48537342372969,3.36530422039897
"DE1",1985,7.89041683936707,1.23146101841529,6.47800412642291,2.33164004921002
"DE1",1986,8.36161838442743,1.22324225809665,8.69735940295249,4.17576954565825
"DE1",1987,8.12939265577539,1.17651274733348,8.17206063071581,3.71353247690697
"DE1",1988,9.28964878340657,1.29691576543691,8.68555068495258,4.09290626524937
"DE1",1989,9.47054616294326,1.24614258039506,6.0493658235883,2.06581145389129
"DE1",1990,9.47057681378345,1.45952032336073,7.18914906654429,3.73226311718284
"DE1",1991,8.49696997616197,1.4692906800539,5.71320787071055,3.4978572127812
"DE1",1992,9.42126488365635,1.27325480049025,7.35758803608934,3.04798287084502
"DE1",1993,8.89635421224351,1.34375019618231,7.45693746680459,3.25002644582069
"DE1",1994,10.2467125457859,1.41350446543197,8.02346011309925,4.2662465011683
"DE1",1995,9.07479868591052,1.50758496605085,8.78358494888399,4.46138676912939
"DE1",1996,7.73471980322354,1.45122566548745,6.71679323319434,2.42530604375495
"DE1",1997,9.19177349429104,1.34548909150545,6.54156311737698,3.34380312687378
"DE1",1998,9.25224592343999,1.44250007763652,7.61246935932696,4.03666665177847
"DE1",1999,9.42041821907646,1.68592616810533,8.68301069420074,6.62566895277824
"DE1",2000,10.1341448344491,1.58844435260294,7.5708676824807,4.50981857454787
"DE1",2001,9.41923954100662,1.65082264016866,8.83772865740765,5.63567764085354
"DE1",2002,9.87734212399083,1.44367162766061,9.31798171910264,4.00287606330608
"DE1",2003,9.78830565825709,1.63161285939156,5.40193721218551,2.22561143554348
"DE1",2004,9.00964341174405,1.58840204562651,6.95082554641437,3.23726083526678
"DE1",2005,8.8438608331702,1.49509839830398,6.90335324310989,2.39347566116952
"DE1",2006,9.46439095860853,1.45601324156599,7.42620102208862,3.7998839914456
"DE1",2007,9.70334812208237,1.29053583311842,7.92157103199613,3.33364008405295
"DE1",2008,9.31505978078548,1.30176813702355,7.2084359540355,2.98229248965618
"DE1",2009,9.20921138847628,1.31905946322689,7.37163600657859,2.05094317782522
"DE1",2010,8.09558797568181,1.31538832398566,7.72896344534266,2.59976252842361
"DE1",2011,9.89248551443446,1.31548417562224,6.3537895961948,2.53666241396862
"DE1",2012,9.27856526527154,1.33747070001122,7.66233876775765,4.28274565357207
"DE1",2013,8.77367043818861,1.23534794822625,7.81324199873176,3.43433755445624
"DE1",2014,10.3722165786268,1.29996503422677,6.99264395057892,2.81715995595998
"DE1",2015,10.0526439079112,1.2461915151526,5.83152482347172,2.79523809805814
"DE1",2016,9.54732516561855,1.12498317810294,7.58306986914462,3.77059156607793
"DE1",2017,9.59671824922724,1.29838937737611,7.30848644398692,3.12181553035761
"DE2",1961,8.76826240324734,0.708225765537492,7.01335305330625,2.8460834435958
"DE2",1962,6.89785385046414,0.741812534188668,6.07643367823966,3.27177321586254
"DE2",1963,6.83816708084709,0.580738593667168,6.03262467913735,2.5635851776832
"DE2",1964,7.80227756470112,0.678595080205045,5.82934648199013,5.16829977852295
"DE2",1965,7.27423305452976,0.722269757321875,9.07509251687019,4.25877615376822
"DE2",1966,8.50351294219201,0.719095408969798,8.88831187123541,4.89363861609765
"DE2",1967,8.51892002011266,0.700205164585138,6.72052888971831,4.24130792063634
"DE2",1968,7.84585308784615,0.649209007157593,7.30083899714125,2.73689323673369
"DE2",1969,7.63326466474647,0.685471397327337,5.95666043095188,2.53143935224339
"DE2",1970,7.57261680082595,0.74980996246712,8.18821756318996,5.258965333055
"DE2",1971,7.96858370972031,0.68168179147441,5.54260936842493,2.26613099600157
"DE2",1972,7.57557360154317,0.573811333684014,5.52527229564101,1.92838622738561
"DE2",1973,7.67962216347784,0.71742202216302,6.24199515567014,3.3378200133844
"DE2",1974,8.54582195898517,0.688975236285996,8.00136412746271,3.57501403973565
"DE2",1975,8.45933291379648,0.720896725386785,6.20481665399004,3.39073109267243
"DE2",1976,8.10023573664941,0.785700362255231,5.45129250974374,3.82010484542762
"DE2",1977,8.46798341072323,0.634839929759942,7.21987059745179,3.88239152268496
"DE2",1978,7.31938613992654,0.777195706105986,7.10554964074852,2.85270583298474
"DE2",1979,7.84819488838816,0.699854744127187,7.50076450763754,5.39376323888377
"DE2",1980,7.33635701384479,0.829337744647969,7.05591006323452,3.72036940243531
"DE2",1981,7.94575404771163,0.737885184679346,8.54934376726457,4.07331401337708
"DE2",1982,8.47848274415612,0.556480907644856,6.29222678220511,3.02704064973431
"DE2",1983,8.54978672812525,0.539327337064791,6.4187725451898,2.82744522591166
"DE2",1984,7.46640971930538,0.586408480146221,6.60273226666131,2.46091375164657
"DE2",1985,7.04884819135832,0.442400119669155,6.59248219479468,3.31526993087112
"DE2",1986,7.72272113394989,0.516410324864485,7.2720167251292,2.47828562870909
"DE2",1987,7.34098240385032,0.555551414436326,7.64805822006672,3.08382173936995
"DE2",1988,8.69057745778379,0.656224113200816,7.7165639509321,3.58863263537656
"DE2",1989,8.85754423069928,0.548125426658129,6.05714130359123,2.18498428063528
"DE2",1990,8.80383218517129,0.626434233426053,6.78188402837215,3.82514517211833
"DE2",1991,7.72207431332951,0.604128504712653,5.65492338475717,3.37551446094013
"DE2",1992,8.8930630640623,0.539204069796463,6.75025464806459,2.71571175960596
"DE2",1993,8.29349085800335,0.58805980374297,7.12654232125287,3.57722817484122
"DE2",1994,9.70372921385984,0.626395340078606,6.84815316574987,2.9407059956516
"DE2",1995,8.47900631182731,0.666764932591875,7.82388542566599,4.51791528149771
"DE2",1996,7.00339950481519,0.528899801820225,6.1591040690928,3.02688540593654
"DE2",1997,8.48148548841293,0.56390161147032,5.84300665464396,3.13177723888744
"DE2",1998,8.76979467175794,0.68268926768426,7.17252183139364,3.07301876890986
"DE2",1999,8.85620600883526,0.803501849610186,7.27153097106609,5.1014762782963
"DE2",2000,9.44510890298375,0.65207269292101,7.1796165673438,4.61501843940078
"DE2",2001,8.60236698518978,0.699480832391264,8.04318474507545,3.73803585730253
"DE2",2002,9.21113736838961,0.620395432328045,8.92209103557101,4.17767685314827
"DE2",2003,9.0046995069386,0.770327258045331,4.8490125715364,2.71177325072528
"DE2",2004,8.380596975757,0.772758973446787,6.52909355890334,2.81915716279452
"DE2",2005,8.08523110048016,0.707791147427483,6.69055844138097,3.49933019775141
"DE2",2006,8.65834389449437,0.673363864847377,6.45659060841707,3.06448211502324
"DE2",2007,9.1275065965571,0.626906427134076,7.75723636494121,2.8157703036659
"DE2",2008,8.83658859914911,0.621058660932745,6.29616811432571,2.35412182023338
"DE2",2009,8.48770010061533,0.530096831464796,6.86665870805716,2.78804409590653
"DE2",2010,7.34608585534914,0.586160595791306,7.17319430397809,2.51429994334053
"DE2",2011,9.01622439244208,0.56285218852703,6.18032627954358,2.71260775151897
"DE2",2012,8.56718387394997,0.6235327234349,6.65780592720724,3.44918596207168
"DE2",2013,8.18649950172679,0.644824222481643,6.76734163834937,2.99568502519609
"DE2",2014,9.69747031759428,0.572206929814863,5.93618033184589,2.96137341082169
"DE2",2015,9.49495524643157,0.572666700400671,5.34849286366265,3.20739440326143
"DE2",2016,9.00599099928937,0.557858791813068,6.55933836078773,4.06069907545994
"DE2",2017,8.87532868512214,0.586683901034655,6.65623568927932,3.83976141650128
"DE4",1961,9.47106898935636,0.159486049424613,5.46831233130672,0.164023058895587
"DE4",1962,7.80253431018706,0.163620423424037,4.14294325405625,0.167500337124839
"DE4",1963,7.72478832315215,0.187647072904076,3.55043165942452,0.169058432438661
"DE4",1964,8.50875474393365,0.15809925540683,4.19438671204374,0.105408902716047
"DE4",1965,7.97877136492787,0.202265908841892,5.25072592978723,0.205272072786864
"DE4",1966,8.96898817096818,0.184783594730203,5.52421894383874,0.159964582694354
"DE4",1967,9.81362205443603,0.165004283200271,5.40737453117533,0.110528457871745
"DE4",1968,8.98030535248995,0.162564327744698,4.96782522642073,0.205195983098728
"DE4",1969,8.02745916688772,0.212242262966689,4.32694799350122,0.0675295673759006
"DE4",1970,8.07512294482114,0.178800657093732,5.0196827889129,0.186764362187089
"DE4",1971,9.24000722451024,0.142538715147245,3.61862741310151,0.102769290411413
"DE4",1972,8.5851785522476,0.172714032893538,4.02425662723103,0.159803060202124
"DE4",1973,8.90062531505471,0.146714741051643,4.1648449407877,0.128485837858739
"DE4",1974,9.5664294480263,0.172516065667893,5.65795827331425,0.434446282073672
"DE4",1975,9.74188874077241,0.160570849834358,3.58566500511761,0.103640101139972
"DE4",1976,8.69929433591953,0.270549234699226,3.24293820868164,0.154930723947976
"DE4",1977,9.21911883744618,0.190203269415141,4.9919794120028,0.123561103857855
"DE4",1978,8.53174134574188,0.196514283268204,4.87905214040588,0.135171956975728
"DE4",1979,8.09754807971709,0.25558016360716,4.68973401993083,0.122923831970268
"DE4",1980,7.83884280865913,0.222678506197027,5.14973669443311,0.213108272199219
"DE4",1981,8.7566351248881,0.15305603690725,5.56355014821553,0.24457847464508
"DE4",1982,9.42986739237548,0.29772776655045,3.00213490379889,0.171921834691183
"DE4",1983,9.69155991436423,0.204607176622302,4.49281665854625,0.279046102751978
"DE4",1984,8.45356122707474,0.169789682276445,4.3860543305935,0.182002819879773
"DE4",1985,7.95793009705792,0.205903002627382,3.89275535514614,0.147451591821222
"DE4",1986,8.23857057458341,0.180733842216824,4.94018812032213,0.37649484682497
"DE4",1987,7.54705948098389,0.174904233068731,5.16778665601011,0.216777429982881
"DE4",1988,9.51638796037178,0.149655577421259,4.21880910159748,0.210696358644342
"DE4",1989,10.1479694996611,0.143660745576956,3.43912149878264,0.153614117364216
"DE4",1990,10.1593727011325,0.129962618062273,4.53685242647408,0.135994724940229
"DE4",1991,8.75708098769839,0.184031947744545,3.49522126725534,0.0718336892121854
"DE4",1992,9.71600060860692,0.166902426940086,4.15976523049241,0.170876619014051
"DE4",1993,8.72791452043687,0.138017392036272,5.32940404510608,0.100293099222819
"DE4",1994,9.76518043566136,0.168542582512195,5.49163575444314,0.337344318522065
"DE4",1995,9.09172071683859,0.169534086199195,4.73222405672812,0.205959023912768
"DE4",1996,7.26372120065439,0.112722516822036,3.76781935993836,0.155345287310049
"DE4",1997,9.0355203382178,0.120816354407011,4.02924310035558,0.265729815989242
"DE4",1998,9.33360745008148,0.117937433341076,5.17249676962428,0.265418496891361
"DE4",1999,9.90800146178578,0.10178091871701,4.08425269716875,0.228883637663166
"DE4",2000,10.2994805168378,0.127673113759948,4.29282658571351,0.0759685135200837
"DE4",2001,9.06099528906262,0.117361882031482,4.85312679203793,0.121996050703059
"DE4",2002,9.60010581044619,0.113391659685814,5.73489780960578,0.231811563200452
"DE4",2003,9.27436129258609,0.109211214119673,3.29274160038482,0.0675422787062449
"DE4",2004,9.05898181682655,0.0955576777801564,4.53129740199167,0.134491240485676
"DE4",2005,9.08965624274192,0.106093186210634,4.71121777521823,0.15858439235053
"DE4",2006,9.71770816506135,0.116933004433632,3.5874937045249,0.178412432581908
"DE4",2007,10.0265187897186,0.105035528793602,6.23221204669148,0.234283666689221
"DE4",2008,9.787006716638,0.116852043434059,4.81560880353501,0.101990771069445
"DE4",2009,9.14379552188553,0.113956737984773,4.73191943586171,0.109139999565195
"DE4",2010,7.68923028188738,0.107328756874798,5.69423273904741,0.340949793583966
"DE4",2011,9.71095128926564,0.110349760061494,4.93459010691144,0.103253444137594
"DE4",2012,9.0565541209494,0.112524102718958,4.51811521253696,0.117190747950576
"DE4",2013,8.87013310589319,0.0861685990195827,4.88661429603889,0.13018200041104
"DE4",2014,10.4666729365348,0.107240272043431,4.29060371929106,0.107044914980539
"DE4",2015,10.0408728260838,0.157186282067213,4.39098798777956,0.180160941982305
"DE4",2016,9.71177923453729,0.0992981822155575,3.95993258247081,0.165757502195863
"DE4",2017,9.59668239627196,0.123783984879106,5.62209384879923,0.311243097881297
"DE5",1961,9.30846089884171,0.00666851837770663,7.49880700982204,0.00272829429197278
"DE5",1962,7.6221749775135,0.0140881855822895,6.2794005112407,0.0717338161382151
"DE5",1963,7.41808618768515,0.00664014208592537,5.50849158681434,0.286147758335551
"DE5",1964,8.35952595755491,0.00506488437435409,5.17268576597433,0.118295579249491
"DE5",1965,7.97533980114208,0.0122573914213752,7.37005810008681,0.265872925917513
"DE5",1966,8.51470465518013,0.011111413037531,7.33385274006846,0.370484806070105
"DE5",1967,9.3599349798697,0.0199516001814186,7.14273100433603,0.518500977723081
"DE5",1968,8.63861989341983,0.0318143756428467,6.6420644643848,0.270038424429772
"DE5",1969,8.16689562269913,0.0194471361375953,5.95239534920117,0.287793372435809
"DE5",1970,7.93228507136163,0.014810303554748,6.81114479204219,0.23305082824374
"DE5",1971,8.84982496195611,0.0190776560975577,4.79690773187795,0.0213868711226514
"DE5",1972,8.22474421935935,0.0190117894553054,5.67083302324345,0.169796848539348
"DE5",1973,8.82372345673712,0.000949030638159238,5.94439821617685,0.455434652516985
"DE5",1974,9.28316213419369,0.00188295283718235,6.51995594996182,0.186110808934717
"DE5",1975,9.52578734339565,0.00411049375053245,5.22249064784006,0.064061342763033
"DE5",1976,8.85131244929248,0.00439326674952637,4.80903565910823,0.00940051956239135
"DE5",1977,8.98972903031512,0.00070840468120678,5.93573391628658,0.0986257496604717
"DE5",1978,8.18107452959336,0.0581414924907092,6.69642314024238,0.222635998157832
"DE5",1979,7.50085984994524,0.024082315586985,6.37217160300472,0.624292115637385
"DE5",1980,7.95180876350912,0.0103064971892509,6.53448881329881,0.429387884407525
"DE5",1981,8.23957903228218,0.0228119513319351,7.01862944607966,0.12874747023727
"DE5",1982,8.7916180675577,0.00970729917742467,5.24367277446271,0.0619895985315434
"DE5",1983,9.28671163118569,0.0208528081953495,6.39227969710307,0.379812989676761
"DE5",1984,8.22696963174745,0.00924613368467492,6.32357986703662,0.251476117740626
"DE5",1985,7.4754655524373,0.00434048577672475,6.37869607785708,0.197733519746899
