"Country","Continent","timePeriod","stability","stabilityOverall","stabilityReduced","yield","yieldOverall","yieldReduced","areaHarvested","areaHarvestedOverall","areaHarvestedReduced","diversity","fertilizer","irrigation","instabilityTemp","instabilityPrec","sdTemp","sdPrec"
"AUT","Europe",1968,26.3919723078044,33.2628000052636,33.1415465544218,13314739.5565847,6451167.83479876,6435990.60008191,1165363.6,527465969.4,526300605.8,7.52067360340409,0.0784098579579944,0.123,-22.283083599136,-8.96378956432819,3.7138470008996,5.55432829682311
"AUT","Europe",1978,17.2496943833069,31.9200839370408,31.8247612214369,16000230.8325287,7892215.27295562,7874563.37944454,1211956.6,557567523.7,556355567.1,7.2323381578828,0.097097952196792,0.84,-15.0336497640654,-9.56641316097215,3.56834599341436,5.91910333267894
"AUT","Europe",1988,20.4842436130393,35.6988980682161,35.5209254090715,17254226.3999222,8923816.51590606,8907170.92986603,1173174.1,587076400.5,585903226.4,10.0090043671921,0.0853992294406802,2.73,-10.9465357568352,-16.6771443326047,3.758132231152,6.07579408519275
"AUT","Europe",1998,17.1852265369391,44.7982649758682,44.9568281367465,18401018.400816,9513536.85903615,9499129.71968426,1111300.2,687472776.2,686361476,10.8781334276443,0.0916921325650196,3.497,-17.5064233014895,-9.70677945681939,4.27996590559944,6.48535755428866
"AUT","Europe",2008,12.6913611481965,45.6827299169298,45.7240915695391,20374902.742044,11187055.9520729,11173793.0029794,1104839.8,770016569.3,768911729.5,10.9726141626371,0.0717711103723404,4.15555555555556,-15.4949894408913,-9.15858000085582,4.49145594116844,5.89320004689163
"AZE","Asia",1998,11.296435318142,51.8309125827466,51.6900575554117,6805233.15358593,9770329.88218278,9774391.23622719,1084955.6,773913177.5,772828221.9,7.56384235016955,0.00685429725723476,30.223,-36.6461610460501,-7.65865309547764,13.986010030854,1.79769331702962
"AZE","Asia",2008,11.9806739603532,63.4466521746008,63.4568042051221,7972583.10197372,10813782.2539247,10817729.6095397,1367101,984489124.6,983122023.6,7.65280769556731,0.00992296957779063,30.0244444444444,-22.0638783348231,-6.55019141572116,14.0216103204682,2.49833428023124
"BDI","Africa",1968,44.2773770622116,54.1787456953619,54.1369479877485,3792332.51155482,5771134.38508329,5773530.91663038,896772.7,740933863.9,740037091.2,8.74388294883689,0.000319877066201512,0.718,-68.5865500817879,-13.890679071819,3.81717998858408,0.994304188240073
"BDI","Africa",1978,30.081345745985,45.3418975674732,45.3635777741476,3810412.39315756,7414813.90869147,7419555.00765914,1035324,794005901.3,792970577.3,9.37188686673067,0.000654241338112306,0.683,-96.9859917399487,-14.4084320558499,3.83469336996535,1.18922095061317
"BDI","Africa",1988,31.3527427204017,47.8804421689328,47.8733881776454,4033048.24582342,8675266.47468612,8681953.29945143,1152068.1,799098167.8,797946099.7,9.77606766554031,0.0009364896073903,0.811,-38.7503672000839,-10.2247726317662,3.89689419288053,0.870074190043586
"BDI","Africa",1998,19.682993857324,58.8721362219988,58.9012392230341,3888538.88213626,9864329.14164683,9872518.75124361,1181841.2,865154401.2,863972560,10.0674514163978,0.000818264219351915,1.214,-41.0860157648915,-10.196387596433,3.82929743481362,0.673126648583203
"BDI","Africa",2008,11.1857876888526,76.5621915444725,76.7902006089992,4597979.97997346,11451374.303827,11460326.4956614,1271371.7,976400738.6,975129366.9,10.1349120369097,0.00289269726027397,1.19111111111111,-25.1243691722123,-12.7433408957532,4.00409433589813,1.05304192560882
"BEL","Europe",2008,13.7214110543117,45.7033019071352,45.6385830423994,29866622.3045549,12107283.6605593,12090652.82255,577095.2,618256290.2,617679195,9.60685430629969,0.19472926966754,1.57666666666667,-15.1537469964485,-10.5989749425882,0.66622169217212,0.905468919086923
"BEN","Africa",1968,29.8444745846699,61.7580753179959,61.7056932570836,3569254.70990384,5900645.6941609,5905041.83887343,904710.9,481755142.1,480850431.2,9.33453348165487,0.00103880160759956,0.18,-79.9708117080254,-7.5671637203405,0.56962701952399,2.06029258645257
"BEN","Africa",1978,14.857862211615,34.6564480019435,34.6352154548506,3787401.71832752,7417480.47055349,7425294.73982505,1065530.9,497423609.7,496358078.8,8.64045683442896,0.00138663396689148,0.454,-83.3855748518048,-8.15780890047826,0.567268937135249,1.95508722104202
"BEN","Africa",1988,53.5845887457017,42.9533162267408,42.9308935072605,4182782.99241056,8584044.96141102,8595500.02874667,1550008,600704882.9,599154874.9,10.5678525656804,0.00440122896072669,0.422,-125.13219414575,-11.1540353717938,0.601925287903458,2.46503549515424
"BEN","Africa",1998,25.1135954725965,56.7438100819279,56.6551852473043,4887478.78916529,9830311.88980227,9847055.4585052,2257668.5,667697518.4,665439849.9,10.828436160102,0.00381832348784112,0.435,-165.739259150032,-9.4693036644755,0.600371589676106,1.82494371941654
"BEN","Africa",2008,18.7468775779379,80.8869027554793,80.4263642664912,5359658.41630145,11361592.9340188,11385263.6506511,3048963.5,777493168.7,774444205.2,10.3280766105967,0.00201552523076923,0.637777777777778,-146.177933759744,-11.5258543796193,0.61932139173061,1.76573491130408
"BFA","Africa",1968,11.1248109993878,60.1565577383267,60.2720415040637,1811090.23631863,6151652.41052984,6177862.30409291,2624987.5,437538347.8,434913360.3,5.32203429811972,0.000298754837624096,0.072,-81.2700162784861,-11.5148423832545,0.301465730745562,2.1245937816791
"BFA","Africa",1978,15.4405313400592,35.3109408054191,35.4413330715624,2232362.58088366,8104384.42130844,8141443.05553852,2890921.9,462616989.9,459726068,5.44983239737668,0.001408967531352,0.131,-83.0503075664443,-12.3986164183474,0.359986114161203,1.922981100036
"BFA","Africa",1988,11.1811484907434,41.456212075498,41.3413211670334,2698224.78670922,8857089.81139382,8899147.70841941,3866063.5,569211563.7,565345500.2,5.90702817823078,0.00315210001404692,0.232,-106.755294032054,-7.95166259170125,0.301209035693708,1.68172125792457
"BFA","Africa",1998,18.3800739714585,54.8639350812703,55.1881275447806,3121539.42395046,9971534.19818359,10023358.9643712,4770795.4,634653729.3,629882933.9,6.52861494946617,0.00418447368421053,0.295,-123.485117826551,-9.40634180222571,0.275145903362448,1.72830495130593
"BFA","Africa",2008,16.6779926854286,80.3138247889389,79.7046007388326,3318044.86525266,11456137.6971993,11529951.4297437,6602467.6,734434162.7,727831695.1,7.73440563174753,0.00750010675921335,0.433333333333333,-122.078338260454,-12.6936227139638,0.299170434056204,1.82604193817834
"BGD","Asia",1968,22.6300922828836,51.6191604163856,50.7631508297656,4764878.6235662,5773665.65825248,5788262.90987204,11799169.9,822586947.2,810787777.3,2.61088860130343,0.0131708774730846,12.566,-162.668057302268,-8.09465622396722,0.362130798407318,57.7165889654156
"BGD","Asia",1978,38.7355404737447,44.4362690486436,43.7795905669625,5498534.81056444,7166032.69118112,7191758.62982583,13066033,861269062.8,848203029.8,3.14706248210977,0.0351385846179999,17.619,-101.255666003562,-7.91747738557917,0.391252540950323,49.1969307461655
"BGD","Asia",1988,32.9197432115915,45.9776603291343,45.7466451574731,6770001.75700658,8337736.20491508,8362268.8812869,13086569.1,850421786.6,837335217.5,3.28689159179092,0.0819526930811457,32.899,-81.5850923959953,-4.48014652840636,0.401132903319476,56.8115585185559
"BGD","Asia",1998,35.9178407747895,53.5669614634739,52.3555358900316,8990294.30649596,9416982.16023315,9423543.38441658,13491883.3,893246512.6,879754629.3,3.18451352293753,0.115003550876872,48.575,-96.6101238072446,-5.80963119898937,0.316306705915134,43.6964218682554
"BGD","Asia",2008,52.4070981490278,69.9184411763621,68.7445788666592,11243940.0592226,10735887.7247218,10728910.2076256,14628229.9,1084130044.2,1069501814.3,3.42642202061181,0.141012375030296,58.0288888888889,-79.1893557341371,-7.25188315596734,0.302904180567075,55.3146464405287
"BGR","Europe",1968,12.7972292798876,47.4653577853654,47.5450814230155,9307568.47496098,5750788.71107813,5737555.34903517,3137625.5,844344545.3,841206919.8,9.88902883427853,0.0801918949797262,17.562,-27.3760938187009,-11.2857463961846,4.87587053053107,0.812601143400258
"BGR","Europe",1978,7.95543891578369,41.4601196540503,41.2702179944968,10700869.4773796,7286413.80097699,7274197.31074133,2966772.6,841321709.7,838354937.1,9.47870278436205,0.114521685967057,19.503,-34.1026740296827,-7.61265559991104,4.6014476072246,0.782711982367682
"BGR","Europe",1988,6.71268465943464,42.4086080790322,42.2395795183541,8890379.1678699,8490267.60213413,8488968.69400244,3035139.9,817359798.7,814324658.8,8.30230837560677,0.0671486772238147,16.886,-17.2229562032656,-7.79589156349273,4.65440383387402,0.92269223663631
"BGR","Europe",1998,5.7523680742989,53.8848548384926,54.3270828936634,7894073.53523542,8983351.15807862,8986388.08899173,2794445.2,988399069.8,985604624.6,7.55819199643918,0.0542405895184294,6.771,-22.4062749046216,-4.60639703563196,4.75179428296046,0.941675423033423
"BGR","Europe",2008,14.8959584757779,64.5889698288275,65.0546118019816,11735152.6235115,10355735.597665,10351902.6494734,3004874.7,1085013945.5,1082009070.8,6.15373174687461,0.0847964312364626,2.40333333333333,-33.372309826688,-5.00628265151329,4.82013299548356,0.715084821095817
"BIH","Europe",1998,6.15953724521844,46.3013469322108,46.4072824518437,8029038.1267318,9292519.51268804,9293623.17115498,603790.3,685459615.9,684855825.6,9.26557691377704,0.0201574588645527,0.135,-18.4080343662331,-8.41910258396012,6.83005682545258,4.41245124859638
"BIH","Europe",2008,7.13953228513246,47.7840040304442,47.8621477530568,8115272.88111646,10928758.591937,10930847.0648816,595230.1,793916660,793321429.9,10.176491083651,0.071575612244898,0.14,-33.937377062349,-5.40037897983845,6.57730696899179,8.65661726554125
"BLR","Europe",1998,12.0034953286664,39.8362152398577,39.9339796218285,7955375.99702642,9674578.6459829,9684838.47621791,3444456.4,610673311.4,607228855,10.5098792056943,0.0573359631374016,1.291,-12.6913368376229,-10.0664453661766,0.878559950282292,0.246873632883566
"BLR","Europe",2008,15.1286437812322,46.3318449492825,46.2811428262387,11183336.1319413,11467952.4882173,11469260.412593,3490425.5,673928194.9,670437769.4,11.8334099980143,0.0867303915906203,0.464444444444444,-14.9329889424142,-6.31640494877785,0.79200991850064,0.239996861171708
"BOL","Americas",1968,34.0180990494161,50.9576785859801,50.9432379661259,4449005.19739513,6051923.54800558,6053569.94769438,838890.6,821552064,820713173.4,13.8173986265029,0.00115475791121548,0.309,-48.148335942124,-8.52708643932964,30.2716019945286,14.31093548581
"BOL","Americas",1978,21.07990810758,43.9514819704309,43.9073115342957,4570086.08889241,7274396.71968478,7277628.20231432,1091960.8,919821681.1,918729720.3,14.1252159221573,0.00114771554554836,0.435,-62.7937695262332,-8.08457257488133,28.9149542580198,18.5442045231284
"BOL","Americas",1988,21.8674465847713,45.9101316552779,45.8513824811788,5159475.4339221,8302296.3938758,8307461.64106687,1497994.7,924519535.5,923021540.8,16.5703017456741,0.00150911567896782,0.536,-51.8758717647274,-8.32203437900516,30.7770920689384,15.2632306453613
"BOL","Americas",1998,16.5695195383193,61.4421101550351,61.0800191638314,5637484.82852808,9226873.69137425,9235328.73992339,2339793.8,996797289.6,994457495.8,13.7535835738709,0.0017016111354669,0.654,-96.9177781825453,-10.4696192821526,30.8337087978257,13.8259165428605
"BOL","Americas",2008,19.064560225569,74.444842104782,74.3571963878478,6355228.7578225,10672327.8759669,10685521.0635596,3372405.2,1106618474.7,1103246069.5,12.2839516806822,0.00412199649016379,0.781111111111111,-88.0619166461387,-5.51189430494847,30.6008682107019,15.4676555522082
"BRA","Americas",1968,49.6439404384509,52.8848444892856,50.9705691013631,4768733.4539326,5960508.24435373,6015907.86225823,38767655.3,878671757.9,839904102.6,10.7069754116464,0.00881771423419999,0.466,-66.0779466118581,-15.2200567532724,7.06648473908388,12.4200288064507
"BRA","Americas",1978,21.7186331258794,43.9312134978372,40.1206243002896,5527822.83650036,7274248.67634079,7370503.60106641,48854894.5,934954918.4,886100023.9,10.5892307939758,0.0132424999546442,0.809,-116.450655305434,-16.1000593300947,6.5668217586203,14.2833058194354
"BRA","Americas",1988,27.6063213651252,47.740054095589,44.6411026074078,7256886.25450815,8350154.1385207,8410450.9456545,49946445.4,958377977.1,908431531.7,10.3206921221694,0.0189474316411138,1.067,-84.4631448788895,-14.9935300146922,6.93638092016945,13.3681247892424
"BRA","Americas",1998,17.7088615302373,62.8259881275243,56.0752393911937,9431931.41308142,9400334.04434239,9397764.48016771,55557342,1032420907.2,976863565.2,9.77959584518978,0.0367586629091462,1.472,-79.6136056264845,-19.1784201470579,7.18602170106347,12.0622951059093
"BRA","Americas",2008,25.7530410078933,72.2033490774804,68.8894827395971,12411400.8610224,10905906.4935444,10808249.1166544,70532243.6,1160559592.1,1090027348.5,7.97817407464323,0.0598687422592907,1.91666666666667,-76.5884673999665,-15.6403686112271,6.29915186498275,14.8165426683465
"BTN","Asia",1968,618.442351130853,45.1389049930092,45.1326892386773,4257923.58455559,6218414.29872593,6218788.68652438,117383,617304718.5,617187335.5,7.40160477413452,0.000294952681388013,4.959,-86.6554344391717,-11.7688032017199,53.9037076257753,56.1634141272804
"BTN","Asia",1978,27.0369583288226,38.8401261559529,38.8369336230225,4209668.63938709,7828988.56098593,7829814.37216705,145858.1,645324112,645178253.9,7.58911017015242,0.000671188630490956,6.542,-98.5239177786361,-8.36966924312332,54.2185140864603,55.0561059747246
"BTN","Asia",1988,15.4818866413969,43.5421292097578,43.5426862145117,3837143.88091443,9233216.39653455,9234273.26496737,137387.1,703443845.4,703306458.3,9.58406607512085,0.000626959247648903,5.336,-68.3380931854355,-10.8209944052023,53.9410849333932,52.2267368336423
"BTN","Asia",1998,5.95980300736963,56.094545543191,56.0930134818718,5458228.73127832,10170411.5622879,10171124.3968981,115532.9,776717336.2,776601803.3,11.1284677353222,0.00312855297157623,4.848,-66.1470127935368,-15.7621638907288,53.5874513092561,55.7548628185375
"BTN","Asia",2008,16.9804108041592,65.0892766848481,65.0890446429732,6890484.39748339,11610795.8842145,11611353.2624163,105444.7,898818796.4,898713351.7,14.9184696470928,0.00792948510943667,6.11666666666667,-46.9794001535812,-14.0750700173495,52.4560301258683,53.408305697492
"BWA","Africa",1968,2.96904221781403,38.5324159805569,38.52726246701,1775327.97252055,5472497.15858118,5473997.49852312,197967.4,494810569.9,494612602.5,4.45962945639645,0.00277913346613546,0,-38.8234169806474,-5.55865877442746,1.44336937899753,0.923022083133039
"BWA","Africa",1978,7.29278374759974,33.1463917530902,33.1618064913132,1361860.91081883,7054436.38576746,7056226.53012023,161992.1,513486486.6,513324494.5,4.93444472878966,0.00119640216855594,0.009,-32.2758931412788,-4.90184945595079,1.25499722944418,0.841356439543459
"BWA","Africa",1988,5.59086614470728,34.0782401359508,34.0634532947325,1473625.83473697,8207474.53915865,8210480.45739487,225149.1,503787132.1,503561983,3.93568956047142,0.00317184850197852,0.009,-41.0166105736231,-4.52806348426137,2.03470996699342,0.659695533535338
"BWA","Africa",1998,2.78797932755812,39.0712677306439,39.0609914143288,2166527.08397044,9382871.31376493,9384466.6617809,114871.4,536217642,536102770.6,5.61281700963282,0.0172819297867758,0.01,-33.0838710624945,-4.86301579618825,1.938351812033,0.719222006865578
"BWA","Africa",2008,3.53227161231695,44.3575315752512,44.3613330237568,2016964.44526227,11591013.3035466,11595066.6720897,155117.6,369268059.8,369112942.2,5.3708438960518,0.0618963940472681,0.01,-30.071109166834,-4.00710940064282,1.74066741546967,0.871493365812955
"CAF","Africa",1978,26.3636958317529,31.9239859128134,31.9281173512863,3039045.27234535,7669714.94164093,7677151.96535345,761231.7,473424858.5,472663626.8,9.8020930727852,0.000502392588067603,0,-117.199918086668,-23.0488920651875,0.966422222482616,10.7476669550512
"CAF","Africa",1988,30.9786934714571,43.3612255791401,43.3487555263972,3367459.72196193,9070368.1705565,9077814.58722855,669767.3,515136454.7,514466687.4,12.6314111956744,0.000253486179345938,0.013,-68.5506209850993,-16.0569222571908,0.767734985898025,6.87199067003083
"CAF","Africa",1998,52.3930690750139,51.1403821298683,51.0638246295143,3477850.31009148,10476371.845478,10487359.7798132,872058.8,556971066.4,556099007.6,13.2609611584631,8.47151004215224e-05,0.02,-87.4671158211693,-13.028033292413,1.08239933176687,6.95678617636329
"CAF","Africa",2008,12.2785321354552,90.2118110610495,89.8331692011807,3494428.52766804,12341308.3863282,12354769.0546574,960357.7,632617246.7,631656889,13.2570368531434,9.68223270440252e-05,0.02,-84.0000927957674,-11.4241485825108,1.40801391095099,7.83751617602419
"CAN","Americas",1968,12.9742145946825,35.0107167118488,35.2066405655933,6642857.3579507,6122709.6313919,6104913.95073762,19979402.1,596059468.9,576080066.8,5.04530669611625,0.0116371982563237,0.971,-3.68730521424505,-21.8045193323604,4.03862563785742,3.80395932473325
"CAN","Americas",1978,13.1145362273679,33.1495502098138,32.1139407565143,7451149.18004179,7386100.59094816,7383809.08273992,24289225.2,647930444.2,623641219,4.91991775691486,0.0263699361289476,1.423,-2.42704812120449,-20.0850511760719,3.67802091559148,3.90868409637449
"CAN","Americas",1988,12.1059037741103,35.8648815322771,36.2737559523481,7969508.64347114,8518305.10223925,8542528.38904622,26419163,628231607.2,601812444.2,5.64423985045997,0.0334675301298221,1.571,-3.39393329722044,-13.9921535512933,3.93058744203928,3.92413486372459
"CAN","Americas",1998,10.2538818410336,46.8163232033338,47.9003823246169,8759549.12184066,9452668.26239652,9479877.81931322,26490345.9,693979968,667489622.1,7.48739380829741,0.0407265694530368,1.748,-5.1154837701614,-9.63836859351621,3.84921605911345,3.77090985987309
"CAN","Americas",2008,16.1683544760801,46.7237847516462,47.5106010496682,11028652.4652291,11119531.1563257,11122807.9560773,28327022.8,778509674.8,750182652,7.13737113380385,0.0620208381970816,1.86,-3.56162071242549,-11.3646956105734,3.9893443001234,4.27999747918352
"CHE","Europe",1968,16.7476973128774,33.0116077234532,32.9958928695758,14908863.5161056,6556857.23984704,6552662.19902243,255192.9,508488893.9,508233701,8.45158578784945,0.107710077967081,1.504,-26.5577709686518,-8.07909803543365,7.89098924551593,6.43893586112877
"CHE","Europe",1978,14.2611802230236,31.3893540709722,31.3876906522794,18046676.0804673,8031711.2666713,8026802.933488,263831.9,538457413.7,538193581.8,8.6403237861214,0.162344109456351,1.525,-15.0652217412466,-11.4557149703065,7.47530735902175,4.42417175328826
"CHE","Europe",1988,19.5658014231964,35.7297379402682,35.6898760994068,20630170.3834088,9047346.67595307,9041453.48520404,292790.7,575372050.9,575079260.2,9.55016676882879,0.148399411277711,1.619,-13.0629563252465,-8.28715701464716,7.26766976148165,9.75278615782343
"CHE","Europe",1998,13.7731556645954,46.5988695675405,46.6397093693414,20771209.8834314,9961848.74595545,9957359.19097596,267050.3,644636822.9,644369772.6,10.3888860872965,0.11585953781318,2.797,-18.9173733950829,-6.52626801417115,7.28875475598879,10.6459841319187
"CHE","Europe",2008,11.5982728698458,45.4679037747759,45.4465477826295,21500907.9293093,11553649.8954459,11550291.9464509,248280.7,739858663.9,739610383.2,10.9325253322507,0.114720241629395,4.02888888888889,-13.2284396344271,-10.2871903181544,7.35452456877806,9.90991543678715
"CHL","Americas",1968,12.4439899065306,45.0915388119039,45.0046341665014,6146078.30885712,6229374.08090354,6229496.57333448,1453156.9,755463770.4,754010613.5,9.45904296922074,0.0103111854911456,7.675,-33.2302712942161,-6.45499868865841,6.8242803924706,21.2076904191911
"CHL","Americas",1978,16.2055520538687,40.8883028623653,40.9163710200217,7554354.18552917,7662417.18987867,7662610.52662339,1377321,762449025.1,761071704.1,12.3930502262664,0.0206444741743396,7.416,-41.4289834629843,-6.58268525506808,6.88981306505394,16.6349922093857
"CHL","Americas",1988,26.5980321384375,43.3373370282615,43.2266628696755,11953271.0160471,8835473.40618419,8830190.32230153,1279175.2,749359032.8,748079857.6,14.4689012341557,0.067595860209176,7.167,-39.4366876604497,-5.10807816954739,6.77228527832828,17.2448022281707
"CHL","Americas",1998,16.9154134257871,51.4043009361124,51.2727214822024,14258633.3562031,9877372.89804823,9870614.70160496,1204132.7,786923967.9,785719835.2,15.1080980429283,0.125334432618798,7.11,-42.1610509685721,-4.72848926844489,6.96324417479561,17.0865209449786
"CHL","Americas",2008,17.0182494270903,62.6525508342316,62.4560607832059,15995786.265014,11525391.7174949,11519160.6420926,1198198.3,861311898.6,860113700.3,17.9838171391579,0.175344298190536,7.03777777777778,-42.0956849623527,-7.86735151777907,6.98594673101962,16.398228874987
"CHN","Asia",1968,32.80388479442,52.590317097302,45.385216487017,6546486.28373304,5813541.46011345,5690175.00265576,136999906.4,947956836.3,810956929.9,12.8454187945626,0.0398337330198717,12.067,-33.6836040697769,-17.1600663136091,34.2149094484847,14.1157839908425
