"Country","timePeriod","stability","stabilityOverall","stabilityReduced","yield","yieldOverall","yieldReduced","areaHarvested","areaHarvestedOverall","areaHarvestedReduced","diversity","fertilizer","irrigation","instabilityTemp","instabilityPrec"
"AGO",2008,17.7149031907853,77.8050693024653,77.3178448427561,5255087.92936933,11183633.9468718,11211474.4205675,4664243.4,1007341003.8,1002676760.4,8.43891002473165,0.0039902962962963,0.15,-41.477375633024,-7.18450715717268
"ARG",1968,15.5858562484033,52.1623968826407,52.0286389855634,5797198.16404902,5797644.39064838,5797831.87217139,15725131.1,912493172.2,896768041.1,9.52386364521021,0.00148033780419785,1.047,-47.7969865538925,-8.97927715815915
"ARG",1978,13.928421176991,44.5235168445459,45.4009398399898,7139743.86615352,7119596.83530925,7118974.07983511,18670979.9,961458137.6,942787157.7,9.38828059826317,0.00265411158860541,1.13,-44.3467430946769,-14.3753885845434
"ARG",1988,15.0616572401241,45.5822240642645,43.6615380124021,7636713.6611871,8115064.01085876,8124922.52331171,19472895.9,974055037.9,954582142,8.94184053924842,0.00824545408862822,1.183,-49.5640563897943,-7.68857633992112
"ARG",1998,17.6716889503711,58.8865473197377,56.842735712177,9717953.38195978,9117881.46905691,9101992.59536078,26594813.8,1039357846.5,1012763032.7,6.33272914621859,0.020380202204173,1.27,-47.0183583678266,-7.01904871218787
"ARG",2008,10.7356214550971,69.648519949101,71.693296608383,11035694.2096865,10607818.9320179,10594109.3298321,33381418.1,1149919050.8,1116537632.7,5.42325902186264,0.0195723510831245,1.55333333333333,-55.4107004622948,-5.39507683755812
"ARM",1998,8.16387067819047,41.2188625735677,41.2343646967745,6128982.58769335,10269189.8340642,10271384.7858676,287636.4,540393739.6,540106103.2,7.85913120556251,0.0326301590497282,18.871,-14.6161019063267,-7.24709876907399
"ARM",2008,8.35920919963352,46.4313495336419,46.4276613922172,8337286.35053733,12026552.2550608,12028414.2170643,304467.2,598143739.8,597839272.6,10.9289866970185,0.117749593463689,16.0922222222222,-17.2277575649336,-2.42659628770136
"AUS",1968,8.37504028771996,51.6547786654556,51.1699460441872,4537218.12058811,5763523.54863699,5782149.98696047,13421690.9,903075223.7,889653532.8,3.80923547774811,0.00970487751473364,0.303,-50.4607039125933,-5.69691825455882
"AUS",1978,6.39681138487058,44.2982970106983,44.2768274570302,5085322.51334255,7077578.45956572,7115336.92224115,17785539.8,952490914.9,934705375.1,4.0516916628345,0.0148916016079716,0.342,-52.0978250100704,-5.40741189223388
"AUS",1988,8.90011948595134,44.7170937594141,44.2568257243198,6198642.03325204,8054828.3632775,8087868.68495306,16999954.5,963129849.7,946129895.2,6.01777155778231,0.0317201013851524,0.455,-56.0634815652476,-6.4262145784619
"AUS",1998,5.27834255029413,57.2140639964495,58.5491436289784,6295123.29934125,9042782.22075706,9104140.74110615,22773208,1030435111.8,1007661903.8,5.99198304513999,0.0400918494000828,0.557,-72.9504367777189,-5.3004620998582
"AUS",2008,11.7271337280006,68.5661619788957,65.0496086290569,6799369.111704,10521420.7505643,10603073.7980712,24360869.4,1136760434,1112399564.6,5.72601105995652,0.0357619997254688,0.642222222222222,-48.9837655356226,-6.20245454164831
"AUT",1968,26.3919723078044,33.2628000052636,33.1415465544218,13314739.5565847,6451167.83479876,6435990.60008191,1165363.6,527465969.4,526300605.8,7.52067360340409,0.0784098579579944,0.123,-36.2851773225545,-7.66998029077252
"AUT",1978,17.2496943833069,31.9200839370408,31.8247612214369,16000230.8325287,7892215.27295562,7874563.37944454,1211956.6,557567523.7,556355567.1,7.2323381578828,0.097097952196792,0.84,-18.5839808720078,-8.16909312177521
"AUT",1988,20.4842436130393,35.6988980682161,35.5209254090715,17254226.3999222,8923816.51590606,8907170.92986603,1173174.1,587076400.5,585903226.4,10.0090043671921,0.0853992294406802,2.73,-13.631737868569,-13.6823405278645
"AUT",1998,17.1852265369391,44.7982649758682,44.9568281367465,18401018.400816,9513536.85903615,9499129.71968426,1111300.2,687472776.2,686361476,10.8781334276443,0.0916921325650196,3.497,-20.0366852922067,-8.62724493546486
"AUT",2008,12.6913611481965,45.6827299169298,45.7240915695391,20374902.742044,11187055.9520729,11173793.0029794,1104839.8,770016569.3,768911729.5,10.9726141626371,0.0717711103723404,4.15555555555556,-20.7710296621553,-7.96693782401854
"AZE",1998,11.296435318142,51.8309125827466,51.6900575554117,6805233.15358593,9770329.88218278,9774391.23622719,1084955.6,773913177.5,772828221.9,7.56384235016955,0.00685429725723476,30.223,-33.6916420791935,-6.72779170096533
"AZE",2008,11.9806739603532,63.4466521746008,63.4568042051221,7972583.10197372,10813782.2539247,10817729.6095397,1367101,984489124.6,983122023.6,7.65280769556731,0.00992296957779063,30.0244444444444,-34.0633942049302,-5.33623724117782
"BGD",1968,22.6300922828836,51.6191604163856,50.7631508297656,4764878.6235662,5773665.65825248,5788262.90987204,11799169.9,822586947.2,810787777.3,2.61088860130343,0.0131708774730846,12.566,-148.507612947044,-8.11184536922129
"BGD",1978,38.7355404737447,44.4362690486436,43.7795905669625,5498534.81056444,7166032.69118112,7191758.62982583,13066033,861269062.8,848203029.8,3.14706248210977,0.0351385846179999,17.619,-109.8227941801,-8.04211713330732
"BGD",1988,32.9197432115915,45.9776603291343,45.7466451574731,6770001.75700658,8337736.20491508,8362268.8812869,13086569.1,850421786.6,837335217.5,3.28689159179092,0.0819526930811457,32.899,-88.2584952351903,-4.3730360006928
"BGD",1998,35.9178407747895,53.5669614634739,52.3555358900316,8990294.30649596,9416982.16023315,9423543.38441658,13491883.3,893246512.6,879754629.3,3.18451352293753,0.115003550876872,48.575,-98.1216158206002,-5.71164379787051
"BGD",2008,52.4070981490278,69.9184411763621,68.7445788666592,11243940.0592226,10735887.7247218,10728910.2076256,14628229.9,1084130044.2,1069501814.3,3.42642202061181,0.141012375030296,58.0288888888889,-86.7767731636785,-7.30877292625659
"BLR",1998,12.0034953286664,39.8362152398577,39.9339796218285,7955375.99702642,9674578.6459829,9684838.47621791,3444456.4,610673311.4,607228855,10.5098792056943,0.0573359631374016,1.291,-14.3228214017513,-9.3353560722264
"BLR",2008,15.1286437812322,46.3318449492825,46.2811428262387,11183336.1319413,11467952.4882173,11469260.412593,3490425.5,673928194.9,670437769.4,11.8334099980143,0.0867303915906203,0.464444444444444,-22.5244757433522,-5.79711051231095
"BEL",2008,13.7214110543117,45.7033019071352,45.6385830423994,29866622.3045549,12107283.6605593,12090652.82255,577095.2,618256290.2,617679195,9.60685430629969,0.19472926966754,1.57666666666667,-15.1427265179874,-10.4384817535134
"BEN",1968,29.8444745846699,61.7580753179959,61.7056932570836,3569254.70990384,5900645.6941609,5905041.83887343,904710.9,481755142.1,480850431.2,9.33453348165487,0.00103880160759956,0.18,-86.2645524783964,-7.30599626014209
"BEN",1978,14.857862211615,34.6564480019435,34.6352154548506,3787401.71832752,7417480.47055349,7425294.73982505,1065530.9,497423609.7,496358078.8,8.64045683442896,0.00138663396689148,0.454,-74.300627866071,-8.18180459346382
"BEN",1988,53.5845887457017,42.9533162267408,42.9308935072605,4182782.99241056,8584044.96141102,8595500.02874667,1550008,600704882.9,599154874.9,10.5678525656804,0.00440122896072669,0.422,-138.886682262484,-11.1217767819628
"BEN",1998,25.1135954725965,56.7438100819279,56.6551852473043,4887478.78916529,9830311.88980227,9847055.4585052,2257668.5,667697518.4,665439849.9,10.828436160102,0.00381832348784112,0.435,-154.994528507385,-9.44301259484654
"BEN",2008,18.7468775779379,80.8869027554793,80.4263642664912,5359658.41630145,11361592.9340188,11385263.6506511,3048963.5,777493168.7,774444205.2,10.3280766105967,0.00201552523076923,0.637777777777778,-164.985650294372,-11.4222224740961
"BTN",1968,618.442351130853,45.1389049930092,45.1326892386773,4257923.58455559,6218414.29872593,6218788.68652438,117383,617304718.5,617187335.5,7.40160477413452,0.000294952681388013,4.959,-88.6782722252551,-11.599850192875
"BTN",1978,27.0369583288226,38.8401261559529,38.8369336230225,4209668.63938709,7828988.56098593,7829814.37216705,145858.1,645324112,645178253.9,7.58911017015242,0.000671188630490956,6.542,-102.57204043311,-8.19684632050941
"BTN",1988,15.4818866413969,43.5421292097578,43.5426862145117,3837143.88091443,9233216.39653455,9234273.26496737,137387.1,703443845.4,703306458.3,9.58406607512085,0.000626959247648903,5.336,-77.4114373518654,-10.4478345793982
"BTN",1998,5.95980300736963,56.094545543191,56.0930134818718,5458228.73127832,10170411.5622879,10171124.3968981,115532.9,776717336.2,776601803.3,11.1284677353222,0.00312855297157623,4.848,-69.941197281849,-15.9816641720103
"BTN",2008,16.9804108041592,65.0892766848481,65.0890446429732,6890484.39748339,11610795.8842145,11611353.2624163,105444.7,898818796.4,898713351.7,14.9184696470928,0.00792948510943667,6.11666666666667,-51.5372473324279,-13.8012367310058
"BOL",1968,34.0180990494161,50.9576785859801,50.9432379661259,4449005.19739513,6051923.54800558,6053569.94769438,838890.6,821552064,820713173.4,13.8173986265029,0.00115475791121548,0.309,-47.1973657094438,-8.48303068764393
"BOL",1978,21.07990810758,43.9514819704309,43.9073115342957,4570086.08889241,7274396.71968478,7277628.20231432,1091960.8,919821681.1,918729720.3,14.1252159221573,0.00114771554554836,0.435,-62.5501531463891,-8.04579389951456
"BOL",1988,21.8674465847713,45.9101316552779,45.8513824811788,5159475.4339221,8302296.3938758,8307461.64106687,1497994.7,924519535.5,923021540.8,16.5703017456741,0.00150911567896782,0.536,-51.6878621974388,-8.44666010450899
"BOL",1998,16.5695195383193,61.4421101550351,61.0800191638314,5637484.82852808,9226873.69137425,9235328.73992339,2339793.8,996797289.6,994457495.8,13.7535835738709,0.0017016111354669,0.654,-95.6010262387684,-11.0381637767807
"BOL",2008,19.064560225569,74.444842104782,74.3571963878478,6355228.7578225,10672327.8759669,10685521.0635596,3372405.2,1106618474.7,1103246069.5,12.2839516806822,0.00412199649016379,0.781111111111111,-87.5000870940612,-5.3727110980566
"BIH",1998,6.15953724521844,46.3013469322108,46.4072824518437,8029038.1267318,9292519.51268804,9293623.17115498,603790.3,685459615.9,684855825.6,9.26557691377704,0.0201574588645527,0.135,-20.1910514048928,-7.41264435175103
"BIH",2008,7.13953228513246,47.7840040304442,47.8621477530568,8115272.88111646,10928758.591937,10930847.0648816,595230.1,793916660,793321429.9,10.176491083651,0.071575612244898,0.14,-38.810158441047,-4.9891928898627
"BWA",1968,2.96904221781403,38.5324159805569,38.52726246701,1775327.97252055,5472497.15858118,5473997.49852312,197967.4,494810569.9,494612602.5,4.45962945639645,0.00277913346613546,0,-42.3246557662185,-4.61461434139169
"BWA",1978,7.29278374759974,33.1463917530902,33.1618064913132,1361860.91081883,7054436.38576746,7056226.53012023,161992.1,513486486.6,513324494.5,4.93444472878966,0.00119640216855594,0.009,-32.9858078572189,-6.98186408295763
"BWA",1988,5.59086614470728,34.0782401359508,34.0634532947325,1473625.83473697,8207474.53915865,8210480.45739487,225149.1,503787132.1,503561983,3.93568956047142,0.00317184850197852,0.009,-42.7324866950427,-4.06809626412124
"BWA",1998,2.78797932755812,39.0712677306439,39.0609914143288,2166527.08397044,9382871.31376493,9384466.6617809,114871.4,536217642,536102770.6,5.61281700963282,0.0172819297867758,0.01,-33.6906582183865,-4.84938526533643
"BWA",2008,3.53227161231695,44.3575315752512,44.3613330237568,2016964.44526227,11591013.3035466,11595066.6720897,155117.6,369268059.8,369112942.2,5.3708438960518,0.0618963940472681,0.01,-29.8842128736195,-4.93541911118811
"BRA",1968,49.6439404384509,52.8848444892856,50.9705691013631,4768733.4539326,5960508.24435373,6015907.86225823,38767655.3,878671757.9,839904102.6,10.7069754116464,0.00881771423419999,0.466,-66.2364688515653,-15.2887858743647
"BRA",1978,21.7186331258794,43.9312134978372,40.1206243002896,5527822.83650036,7274248.67634079,7370503.60106641,48854894.5,934954918.4,886100023.9,10.5892307939758,0.0132424999546442,0.809,-116.557012401845,-16.0979131800816
"BRA",1988,27.6063213651252,47.740054095589,44.6411026074078,7256886.25450815,8350154.1385207,8410450.9456545,49946445.4,958377977.1,908431531.7,10.3206921221694,0.0189474316411138,1.067,-84.5282187423852,-15.0192376467613
"BRA",1998,17.7088615302373,62.8259881275243,56.0752393911937,9431931.41308142,9400334.04434239,9397764.48016771,55557342,1032420907.2,976863565.2,9.77959584518978,0.0367586629091462,1.472,-79.6173693867758,-19.181119101801
"BRA",2008,25.7530410078933,72.2033490774804,68.8894827395971,12411400.8610224,10905906.4935444,10808249.1166544,70532243.6,1160559592.1,1090027348.5,7.97817407464323,0.0598687422592907,1.91666666666667,-76.6031129467967,-15.6576856034294
"BGR",1968,12.7972292798876,47.4653577853654,47.5450814230155,9307568.47496098,5750788.71107813,5737555.34903517,3137625.5,844344545.3,841206919.8,9.88902883427853,0.0801918949797262,17.562,-24.5114745550782,-7.68945501770121
"BGR",1978,7.95543891578369,41.4601196540503,41.2702179944968,10700869.4773796,7286413.80097699,7274197.31074133,2966772.6,841321709.7,838354937.1,9.47870278436205,0.114521685967057,19.503,-48.8417578612556,-7.45829101450642
"BGR",1988,6.71268465943464,42.4086080790322,42.2395795183541,8890379.1678699,8490267.60213413,8488968.69400244,3035139.9,817359798.7,814324658.8,8.30230837560677,0.0671486772238147,16.886,-19.1970133051262,-7.17787183911823
"BGR",1998,5.7523680742989,53.8848548384926,54.3270828936634,7894073.53523542,8983351.15807862,8986388.08899173,2794445.2,988399069.8,985604624.6,7.55819199643918,0.0542405895184294,6.771,-21.6911606372799,-4.475473779316
"BGR",2008,14.8959584757779,64.5889698288275,65.0546118019816,11735152.6235115,10355735.597665,10351902.6494734,3004874.7,1085013945.5,1082009070.8,6.15373174687461,0.0847964312364626,2.40333333333333,-28.8469144944542,-4.47560386447077
"BFA",1968,11.1248109993878,60.1565577383267,60.2720415040637,1811090.23631863,6151652.41052984,6177862.30409291,2624987.5,437538347.8,434913360.3,5.32203429811972,0.000298754837624096,0.072,-89.8335521497531,-11.5631736229968
"BFA",1978,15.4405313400592,35.3109408054191,35.4413330715624,2232362.58088366,8104384.42130844,8141443.05553852,2890921.9,462616989.9,459726068,5.44983239737668,0.001408967531352,0.131,-77.292729259304,-12.442034774411
"BFA",1988,11.1811484907434,41.456212075498,41.3413211670334,2698224.78670922,8857089.81139382,8899147.70841941,3866063.5,569211563.7,565345500.2,5.90702817823078,0.00315210001404692,0.232,-115.486733712619,-7.98739273828527
"BFA",1998,18.3800739714585,54.8639350812703,55.1881275447806,3121539.42395046,9971534.19818359,10023358.9643712,4770795.4,634653729.3,629882933.9,6.52861494946617,0.00418447368421053,0.295,-95.4225683684647,-9.32897298069458
"BFA",2008,16.6779926854286,80.3138247889389,79.7046007388326,3318044.86525266,11456137.6971993,11529951.4297437,6602467.6,734434162.7,727831695.1,7.73440563174753,0.00750010675921335,0.433333333333333,-151.011758605793,-12.6817432497798
"BDI",1968,44.2773770622116,54.1787456953619,54.1369479877485,3792332.51155482,5771134.38508329,5773530.91663038,896772.7,740933863.9,740037091.2,8.74388294883689,0.000319877066201512,0.718,-68.3862622612722,-13.8499425862232
"BDI",1978,30.081345745985,45.3418975674732,45.3635777741476,3810412.39315756,7414813.90869147,7419555.00765914,1035324,794005901.3,792970577.3,9.37188686673067,0.000654241338112306,0.683,-97.0006429437132,-14.3894799338841
"BDI",1988,31.3527427204017,47.8804421689328,47.8733881776454,4033048.24582342,8675266.47468612,8681953.29945143,1152068.1,799098167.8,797946099.7,9.77606766554031,0.0009364896073903,0.811,-38.7810884281414,-10.220618051901
"BDI",1998,19.682993857324,58.8721362219988,58.9012392230341,3888538.88213626,9864329.14164683,9872518.75124361,1181841.2,865154401.2,863972560,10.0674514163978,0.000818264219351915,1.214,-41.0861656659998,-10.1963491453333
"BDI",2008,11.1857876888526,76.5621915444725,76.7902006089992,4597979.97997346,11451374.303827,11460326.4956614,1271371.7,976400738.6,975129366.9,10.1349120369097,0.00289269726027397,1.19111111111111,-25.1849544074599,-12.78398283665
"KHM",1968,13.0098354420616,57.9965572772467,57.5023821808628,3570624.78514269,6697636.84115468,6709357.31736901,1675550.5,414495992.4,412820441.9,2.17519026653087,0.00063219274058672,3.362,-101.675490208525,-8.86892853960651
"KHM",1978,10.7949523664246,35.5980114321033,35.6479563193268,3229873.14310217,8281241.20519373,8298276.10944466,1535089,453715373.7,452180284.7,2.04486296674374,0.00119488536155203,5.168,-167.76140081602,-4.40346614521763
"KHM",1988,13.3652197584154,40.4780653355726,40.4923382981987,4120852.13028338,9368189.34384475,9389989.70550289,2068987.5,498532892,496463904.5,1.99952595044294,0.00159383576103019,5.684,-188.455104936798,-4.65454529844197
"KHM",1998,13.9900638272536,59.023271824691,58.9998737364912,6054680.72891052,10832402.8527244,10854231.5665527,2614187.2,567913185.9,565298998.7,2.33284348090124,0.00140277127853169,6.075,-72.9311898677449,-4.80361941683588
"KHM",2008,88.0936660611202,74.4764210766552,74.1696018043035,9946113.8803345,12440899.1382374,12454892.9949333,3750250.8,673543458.2,669793207.4,2.87366752085741,0.0113262860670816,6.51666666666667,-74.5150433516533,-9.13771259706067
"CMR",1968,28.8815406246269,68.469980701938,68.08508928974,2862138.46128396,6169905.03236766,6189548.95129262,3012145.5,512543485.3,509531339.8,14.5920729715775,0.00147182962245886,0.097,-113.317911552742,-15.8456360159078
"CMR",1978,26.5374669785062,45.1696189597103,45.2364975137026,2932927.33721061,7324715.05568325,7342186.94051386,3203222.4,806788351.4,803585129,14.6692213607978,0.00287355700112451,0.191,-91.6686932273454,-14.3323863643016
"CMR",1988,22.856200336778,49.2162334889619,49.3539490197764,3641788.00436036,8480133.24372497,8498893.71310139,3213366.9,834847967,831634600.1,16.5056380843728,0.00197794363839286,0.256,-105.071460260582,-27.7842253432905
"CMR",1998,14.6652146908324,60.4490860300658,60.2967248688249,4374272.83577637,9437492.68725839,9459466.27613896,4036383.4,933809503.5,929773120.1,21.1756474646455,0.00325484270773858,0.286,-71.5092161885099,-12.9426360856756
"CMR",2008,78.3129907200522,81.6108056610499,81.6893341560632,5472383.75351864,10909290.8289639,10941015.4169782,6141031.1,1058611181.8,1052470150.7,19.7497486578881,0.00432055223061443,0.302222222222222,-93.3468947651887,-10.3688926658829
"CAN",1968,12.9742145946825,35.0107167118488,35.2066405655933,6642857.3579507,6122709.6313919,6104913.95073762,19979402.1,596059468.9,576080066.8,5.04530669611625,0.0116371982563237,0.971,-6.81658647540349,-16.3587485804454
"CAN",1978,13.1145362273679,33.1495502098138,32.1139407565143,7451149.18004179,7386100.59094816,7383809.08273992,24289225.2,647930444.2,623641219,4.91991775691486,0.0263699361289476,1.423,-4.58671581919784,-22.2724636909503
"CAN",1988,12.1059037741103,35.8648815322771,36.2737559523481,7969508.64347114,8518305.10223925,8542528.38904622,26419163,628231607.2,601812444.2,5.64423985045997,0.0334675301298221,1.571,-5.32841975785927,-12.4951349150327
"CAN",1998,10.2538818410336,46.8163232033338,47.9003823246169,8759549.12184066,9452668.26239652,9479877.81931322,26490345.9,693979968,667489622.1,7.48739380829741,0.0407265694530368,1.748,-7.10941677804991,-10.2342349018576
"CAN",2008,16.1683544760801,46.7237847516462,47.5106010496682,11028652.4652291,11119531.1563257,11122807.9560773,28327022.8,778509674.8,750182652,7.13737113380385,0.0620208381970816,1.86,-5.365355296794,-10.5732088066287
"CAF",1978,26.3636958317529,31.9239859128134,31.9281173512863,3039045.27234535,7669714.94164093,7677151.96535345,761231.7,473424858.5,472663626.8,9.8020930727852,0.000502392588067603,0,-103.627937218523,-23.5542481157304
"CAF",1988,30.9786934714571,43.3612255791401,43.3487555263972,3367459.72196193,9070368.1705565,9077814.58722855,669767.3,515136454.7,514466687.4,12.6314111956744,0.000253486179345938,0.013,-70.1955081080339,-16.328338790668
"CAF",1998,52.3930690750139,51.1403821298683,51.0638246295143,3477850.31009148,10476371.845478,10487359.7798132,872058.8,556971066.4,556099007.6,13.2609611584631,8.47151004215224e-05,0.02,-92.2181403979431,-13.1344378760648
"CAF",2008,12.2785321354552,90.2118110610495,89.8331692011807,3494428.52766804,12341308.3863282,12354769.0546574,960357.7,632617246.7,631656889,13.2570368531434,9.68223270440252e-05,0.02,-88.3580509271432,-11.3915262420372
"TCD",1968,13.1491125461274,57.8603341526347,57.6922233919312,1982123.306938,5987751.54525322,5997594.09099147,1726426.8,704468690.8,702742264,7.0731160996082,0.000716356247883508,0.02,-81.9462496369806,-10.7085017237972
"TCD",1978,12.312877601555,45.3075430059179,45.3213893029119,2226816.64105925,7569101.79422441,7580240.06965813,1508131.9,726480523.8,724972391.9,8.67920022147112,0.000654752490906215,0.027,-83.1444681104124,-6.92674309122211
"TCD",1988,13.9036283649545,48.0790489858997,48.1386254438681,2464568.58863202,8822994.18215198,8841702.79857818,2104020.4,724866797,722762776.6,8.33071274684142,0.0009596807567248,0.036,-85.1324382331866,-8.49103363892256
"TCD",1998,16.4671510139888,50.7115393953338,50.7053925082026,2721234.95287575,10297164.6901027,10340273.9966944,3135322.9,553936395.2,550801072.3,8.35003022367226,0.00287459540538407,0.057,-74.1394297211538,-9.10418716564759
"CHL",1968,12.4439899065306,45.0915388119039,45.0046341665014,6146078.30885712,6229374.08090354,6229496.57333448,1453156.9,755463770.4,754010613.5,9.45904296922074,0.0103111854911456,7.675,-32.2315350161949,-6.38753755570469
"CHL",1978,16.2055520538687,40.8883028623653,40.9163710200217,7554354.18552917,7662417.18987867,7662610.52662339,1377321,762449025.1,761071704.1,12.3930502262664,0.0206444741743396,7.416,-34.1870471186264,-6.27908037176832
"CHL",1988,26.5980321384375,43.3373370282615,43.2266628696755,11953271.0160471,8835473.40618419,8830190.32230153,1279175.2,749359032.8,748079857.6,14.4689012341557,0.067595860209176,7.167,-38.5758193371021,-5.05921778524786
"CHL",1998,16.9154134257871,51.4043009361124,51.2727214822024,14258633.3562031,9877372.89804823,9870614.70160496,1204132.7,786923967.9,785719835.2,15.1080980429283,0.125334432618798,7.11,-37.1243528545045,-4.78895447364297
"CHL",2008,17.0182494270903,62.6525508342316,62.4560607832059,15995786.265014,11525391.7174949,11519160.6420926,1198198.3,861311898.6,860113700.3,17.9838171391579,0.175344298190536,7.03777777777778,-40.5702045321557,-7.5210079732065
"CHN",1968,32.80388479442,52.590317097302,45.385216487017,6546486.28373304,5813541.46011345,5690175.00265576,136999906.4,947956836.3,810956929.9,12.8454187945626,0.0398337330198717,12.067,-38.9122942653671,-17.0168465836384
"CHN",1978,23.3952967512534,45.3313352208176,37.297992804275,9362069.09991666,7090938.6722773,6726342.16684745,138655726.9,1002230093.4,863574366.5,13.3577518977011,0.115185346294459,10.911,-62.306204664636,-15.051937391909
"CHN",1988,43.0374193349161,47.4593411381937,40.348188398589,11208402.0035967,8132501.49500673,7608382.47077982,148605091.9,1024311411.5,875706319.6,15.8048591170553,0.157352359300775,9.931,-40.7883912759817,-13.3213670621846
"CHN",1998,30.4928298789676,61.8903417796496,63.8648301894629,12014055.9237035,9044394.61402838,8556976.0143851,157707497.6,1120264425.3,962556927.7,19.3033709024467,0.198315016882219,11.322,-54.0327357561159,-13.5650138737256
"CHN",2008,88.7510082555448,74.5227018397763,59.6846438605181,13859811.7137035,10501632.7232262,9956309.06135671,174370076.5,1248398695.1,1074028618.6,18.9727105158263,0.238778401543113,13.2111111111111,-65.8055706976676,-10.9124563264951
